artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
"Sounds Of Nature : Thunderstorm, Rain",Wavering Downpour,1.0,0.159,-12.617,0.925,0.0692,0.971,1e-05,94.104,112979,0
Poco,Streets Of Paradise,0.421,0.564,-14.507,0.044,0.025,0.107,0.896,100.559,228813,0
Massiel,Corazón de hierro,0.716,0.78,-8.488,0.649,0.071,0.0581,0.822,110.651,213613,0
King D Mr. Perfect,No Lie Freestyle,0.697,0.645,-8.863,0.489,0.0645,0.097,0.686,100.021,213629,0
Chv TopSoulja,Double R,0.605,0.706,-10.323,0.195,0.379,0.123,0.391,140.043,169152,0
TrealOrTreally,How We Popin,0.436,0.758,-10.252,0.398,0.353,0.134,0.552,143.939,173662,0
Marques Houston,Ghetto Angel,0.619,0.707,-6.571,0.0371,0.101,0.0674,0.834,136.003,213253,0
Convergence Zone,Middle of Nowhere (Instrumental),0.677,0.503,-11.874,0.156,0.039,0.0847,0.768,136.951,148772,0
Dan Griffith,Vintage Grapes,0.173,0.633,-15.538,0.817,0.0386,0.103,0.365,120.3,156000,0
Andy Williams,Moon River,0.0868,0.147,-19.287,0.967,0.0432,0.107,0.0507,68.62,254893,0
QUARRY,QUADPLEX - Dot remix,0.436,0.677,-13.628,0.00283,0.0749,0.127,0.106,87.999,158011,0
trenchbaby zayo,Trap Addict,0.749,0.92,-6.711,0.0682,0.314,0.1,0.677,107.015,102087,0
Dogs Music Therapy,Tender Pet Slumber,0.214,0.275,-14.204,0.971,0.0375,0.109,0.0393,61.414,116757,0
Astral Doors,Concrete Heart,0.934,0.538,-4.088,0.000341,0.0431,0.28,0.647,118.073,237120,0
Rasheed,Stop Hating,0.575,0.717,-11.141,0.182,0.407,0.181,0.589,143.986,149227,0
alt!,angel,0.566,0.486,-7.397,0.305,0.0256,0.431,0.331,82.467,130195,0
Hurracane,4 Eyed Killer (Skit),0.455,0.525,-13.314,0.676,0.237,0.524,0.548,114.868,33982,0
VENMC,Progress Is a Process,0.54,0.785,-9.001,0.00637,0.148,0.122,0.523,91.036,170135,0
steezy elite,R.o.D,0.533,0.814,-10.124,0.615,0.321,0.326,0.757,142.058,120059,0
KMFDM,Material Girl,0.926,0.66,-9.185,0.00351,0.0859,0.06,0.306,134.999,267987,0
Fred Hammond,Celebrate (He Lives),0.661,0.616,-4.004,0.0319,0.1,0.0476,0.617,176.045,245360,0
Michael Schenker,Blackout,0.979,0.109,-3.78,0.0105,0.0725,0.726,0.324,174.236,233773,0
Brymir,For Those Who Died,0.987,0.459,-4.887,0.000108,0.199,0.175,0.0539,108.484,220480,0
Kitten Music Therapy,Playtime Playful,0.0614,0.151,-28.117,0.91,0.0409,0.111,0.0341,86.78,158128,0
Valeri Tumaykin,Fabric of Diversity,0.246,0.53,-19.102,0.86,0.0476,0.125,0.393,112.017,64964,0
slimdadon,Say A Prayer,0.675,0.628,-5.267,0.384,0.419,0.119,0.65,123.247,305920,0
Vicious,I Ask Myself,0.808,0.729,-7.864,0.126,0.196,0.288,0.875,82.998,178027,0
Harris Hausen,Midnight Tide,0.122,0.532,-19.848,0.974,0.0479,0.111,0.122,82.534,134000,0
Nick Cannon,Dime Piece - Main,0.698,0.791,-7.421,0.0432,0.261,0.335,0.738,100.266,201427,0
The Mother Hips,Song for J.B.,0.681,0.508,-4.682,0.169,0.0244,0.128,0.618,106.638,232013,0
Dangling Chords,Greet the Week,0.829,0.513,-9.231,0.178,0.0511,0.419,0.81,135.035,59376,0
Wnc Whopbezzy,No Brainer,0.748,0.594,-5.314,0.126,0.34,0.268,0.624,83.375,119352,0
Tha Joker,Come Around,0.694,0.748,-4.32,0.109,0.173,0.268,0.306,133.931,186149,0
Nathan Johnson,Facebook Stalker,0.324,0.691,-7.865,0.783,0.122,0.133,0.327,102.408,18453,0
Cribbs,Get It Off Ya Chest,0.614,0.851,-6.808,0.0122,0.311,0.372,0.569,77.99,322480,0
Baby Sleep Lullaby Academy,Have a Nice Dream,0.0047,0.164,-28.306,0.986,0.0461,0.0992,0.0672,82.332,213872,0
Ozomatli,When I Close My Eyes,0.961,0.592,-3.219,0.00899,0.0419,0.0937,0.897,192.971,226587,0
Angela Charles,I Ain't No Masochist,0.577,0.596,-8.341,0.531,0.0281,0.271,0.924,102.867,221581,0
Southern Com4rt,Rebuke,0.537,0.448,-11.412,0.0314,0.394,0.296,0.208,151.258,439850,0
Nawfside Deuce,NoHookMF,0.537,0.829,-10.483,0.38,0.521,0.127,0.701,145.893,159984,0
Karmaa,MANIFESTING MY REALITY,0.874,0.56,-7.121,0.1,0.128,0.132,0.858,162.044,137296,0
Narada Michael Walden,Delightful,0.592,0.405,-11.79,0.0476,0.0401,0.0754,0.669,168.248,292227,0
Ocean Waves For Sleep,"Soft, Relaxing Waves",0.839,0.0904,-23.162,0.242,0.0606,0.945,0.00311,87.937,332364,0
Cibelle,Welcome,0.257,0.399,-23.529,0.82,0.068,0.203,0.522,101.046,80053,0
Dominic Lewis,Hostile Takeover,0.363,0.319,-16.747,0.149,0.0461,0.0939,0.0746,141.705,313600,0
Whiskey Child,This Sux,0.905,0.307,-4.93,0.000417,0.0463,0.935,0.478,152.385,176043,0
Project Ririsu!,Headshot,0.753,0.702,-9.568,0.0179,0.0349,0.132,0.458,145.0,148063,0
Lil-C Super Ceezy,Right Now,0.664,0.433,-7.468,0.536,0.204,0.397,0.495,128.877,251544,0
Blue Note,Love And Hate,0.0624,0.522,-21.478,0.995,0.0667,0.103,0.335,130.978,165000,0
Tonic Echo,Runaway,0.778,0.55,-6.38,0.0618,0.0464,0.13,0.612,124.99,192000,0
Chandler FX,Shout Out to My Ex - Workout Mix 126 BPM,0.826,0.75,-3.27,0.131,0.0369,0.191,0.87,125.998,272500,0
Sounds of Nature Caribbean Rain Factory,Quiet Moments at the Forest's Edge,0.2,0.245,-30.392,0.0,0.05,0.378,0.0387,85.646,65759,0
Blue Rodeo,All The Things That Are Left Behind,0.293,0.357,-10.193,0.0791,0.0322,0.119,0.0807,61.209,266293,0
Nicolas Muffin,Wings of Fallen Angel,0.248,0.627,-11.115,0.73,0.0318,0.167,0.775,179.993,102670,0
"Sounds Of Nature : Thunderstorm, Rain",Crashing Rain,1.0,0.164,-8.31,0.112,0.0693,0.563,1e-05,127.583,134491,0
Paris Street,Leaving Reykjavik,0.283,0.3,-14.593,0.795,0.0337,0.0898,0.205,120.999,227110,0
GateCity Music,Death Was Arrested - Live,0.429,0.343,-11.061,0.0848,0.04,0.24,0.172,109.916,604653,0
Khallion,Final Hour,0.513,0.769,-7.476,0.369,0.375,0.16,0.278,93.228,164552,0
112,Cupid - Radio Edit,0.374,0.689,-11.465,0.394,0.0625,0.0293,0.887,175.524,255760,0
J.J. Caillier and the Zydeco Knockouts,Feelin Good,0.584,0.817,-8.404,0.0104,0.085,0.243,0.963,145.525,264947,0
The Frank Capricorns,Brace Hopes and National Promise,0.112,0.185,-26.726,0.717,0.0593,0.28,0.0334,129.068,148050,0
Paulina Rubio,Maldito Amor,0.858,0.683,-8.952,0.0133,0.0317,0.0704,0.587,98.005,216067,0
Lucky Luciano,Oh No,0.855,0.722,-8.948,0.105,0.281,0.123,0.652,144.261,306438,0
Nawfside Deuce,Money,0.679,0.592,-10.809,0.39,0.12,0.0866,0.905,130.855,148532,0
Londonbeat,Being With You,0.82,0.765,-8.31,0.0162,0.0373,0.181,0.8,114.777,265827,0
Walter Martin,Marco Polo,0.434,0.816,-7.136,0.738,0.0361,0.0779,0.75,81.169,136005,0
Vv Drip,What You Really Bout,0.512,0.63,-8.602,0.325,0.503,0.0934,0.513,76.883,198367,0
Lily y Su Gran Trio,No Me Vuelvas a Llamar,0.72,0.865,-4.381,0.377,0.0366,0.206,0.941,135.528,203093,0
Paris Street,Piscataway Rah Rah,0.257,0.467,-17.856,0.889,0.0877,0.106,0.142,79.959,145529,0
ASMR Rain Sounds,Gorgeous Rain,9.06e-05,0.36,-21.917,0.198,0.116,0.731,0.0133,121.806,157778,0
Zack Taylaaa,In My Zone,0.699,0.608,-6.376,0.092,0.0657,0.0841,0.0845,129.711,124964,0
Confusion Born,Lone Namecaps,0.37,0.4,-17.962,0.112,0.197,0.102,0.0547,73.364,252056,0
Michael Hayes,House Call,0.725,0.674,-9.076,0.592,0.0333,0.0782,0.584,99.973,146400,0
Pisinemo & Co.,Rez Ride Cumbia,0.688,0.665,-9.473,0.0118,0.0628,0.0515,0.547,100.67,326280,0
The Czechaholics,Lorianna Polka,0.64,0.648,-9.331,0.179,0.0282,0.231,0.975,127.686,160387,0
4 Strings,Take Me Away (Into The Night) - Dave Darell Remix Radio Edit,0.845,0.688,-5.688,0.216,0.0595,0.391,0.584,132.96,198031,0
Chuck,Gold Links,0.349,0.737,-14.391,0.526,0.2,0.158,0.22,135.01,149333,0
Mourning Sects,Schoolboy Drama,0.0962,0.184,-32.213,0.383,0.0424,0.333,0.0355,85.456,73004,0
Little Milton,Somebody Done Changed,0.595,0.554,-11.043,0.498,0.0473,0.0957,0.88,177.445,294093,0
Manny Manuel,Se Me Sube - Versión Merengue,0.9,0.776,-4.707,0.201,0.0535,0.284,0.813,132.021,263360,0
Yoga Playlist,Care Permission,0.119,0.269,-19.494,0.962,0.0471,0.114,0.0454,68.854,32982,0
Faremal,Never Heard,0.595,0.749,-9.165,0.191,0.328,0.214,0.431,89.986,131465,0
Whapö,WashAwayThePain,0.57,0.662,-7.338,0.272,0.0318,0.159,0.238,119.92,146818,0
Rick & Bubba,The Stutter That Got Away,0.406,0.611,-10.727,0.783,0.918,0.43,0.735,48.134,303627,0
Jon Goodman,Election 2012,0.594,0.597,-7.795,0.791,0.652,0.325,0.787,110.624,178480,0
Sammy Davis Jr.,The Good Life,0.43,0.388,-13.406,0.722,0.0609,0.299,0.486,128.981,163027,0
Five Finger Death Punch,The Way of the Fist,0.929,0.581,-4.621,0.000339,0.0576,0.117,0.419,97.024,239787,0
John Tesh,Good King Wenceslas,0.0651,0.368,-15.393,0.994,0.035,0.16,0.356,115.299,183493,0
Joe Russo's Almost Dead,Franklin's Tower - Live 2015-12-12,0.576,0.383,-15.35,0.592,0.0449,0.621,0.117,117.546,1138240,0
Brndnlx,All on You,0.386,0.856,-12.131,0.0766,0.0782,0.0925,0.643,120.046,148062,0
Farshid Farahmand,"Avaz Shoushtari, Pt. 2",0.271,0.317,-7.483,0.975,0.0353,0.0834,0.433,110.571,254885,0
Bo Dawkins,One Take Dedicated to DJ Pratt da Catt,0.631,0.707,-6.19,0.339,0.403,0.461,0.359,139.919,613714,0
Speed On the Beat,Vents,0.719,0.551,-5.637,0.174,0.24,0.119,0.347,78.264,223295,0
Ruff Maab,Silly for That Fast,0.722,0.88,-12.48,0.66,0.265,0.0906,0.975,138.658,124990,0
Bsgreck,DND,0.554,0.686,-8.024,0.0323,0.48,0.138,0.502,76.343,174659,0
TITAN BLACK222,SEXY REVELATIONS,0.838,0.642,-2.608,0.574,0.263,0.166,0.431,86.993,120975,0
Maven Gray,Gray Skiez,0.658,0.663,-5.656,0.0923,0.111,0.314,0.1,150.01,397192,0
Lofi Swole Beats,Fresh Air,0.145,0.721,-25.904,0.253,0.17,0.131,0.315,160.075,132048,0
Los Llaneros De Guamuchil,Pasaste A La Historia,0.874,0.779,-4.762,0.0977,0.0825,0.0414,0.928,128.197,119213,0
Double Rainbow,Suit & Tie,0.828,0.881,-4.486,0.313,0.166,0.0991,0.502,102.008,327999,0
Escudo Armani,Efectos De Cocaina,0.69,0.649,-10.125,0.0538,0.218,0.221,0.803,175.054,167811,0
Chente Corleone,Cash Dreams (feat. 1 Duce),0.643,0.867,-6.472,0.00471,0.224,0.105,0.646,85.513,261040,0
Outside Broadcast Recordings,Summertime Rain,0.984,0.0741,-15.069,0.00248,0.164,0.562,0.00104,172.557,216236,0
David Otero,Buscando El Sol,0.936,0.493,-3.267,7.68e-05,0.0538,0.193,0.555,162.044,254440,0
Flor De Tabaco,Coraje,0.641,0.828,-4.345,0.378,0.0388,0.108,0.768,124.969,207587,0
Paulina Rubio,Pobre Niña Rica,0.681,0.726,-6.53,0.0937,0.0249,0.0817,0.532,106.964,218120,0
BHM Pezzy,MOOD,0.38,0.814,-9.517,0.445,0.473,0.115,0.817,158.214,182335,0
72tmac,So Sick,0.408,0.566,-12.981,0.648,0.533,0.0972,0.354,127.683,184581,0
Ricardo Montaner,Viene Del Alma,0.58,0.593,-5.611,0.71,0.0377,0.338,0.461,129.986,214747,0
Los Ilegales del Bravo,LA MADRINA DEL DIABLO,0.692,0.758,-7.95,0.489,0.099,0.165,0.889,114.03,232571,0
Lil Raff,Shout,0.782,0.82,-3.566,0.0144,0.177,0.0779,0.517,89.985,269976,0
Lil-C Super Ceezy,Shinobi,0.63,0.497,-10.24,0.381,0.292,0.165,0.669,129.601,255984,0
MyCrazyRO,Betrayed,0.47,0.59,-10.558,0.221,0.373,0.085,0.606,108.181,132310,0
Blake Shepperd,DARK GEMS,0.571,0.598,-13.754,0.588,0.895,0.444,0.848,68.297,15204,0
Slumm Prince,All Night,0.352,0.693,-14.81,0.43,0.292,0.127,0.542,108.107,246883,0
The Click,Learn About It,0.649,0.792,-6.419,0.157,0.208,0.562,0.546,91.019,264880,0
TopMaru,Collateral Space Wave,0.911,0.6,-10.504,0.00544,0.07,0.625,0.762,160.008,162000,0
Rockstar Mafia,Lunchroom Confessions,0.479,0.654,-9.697,0.357,0.192,0.469,0.522,90.371,207987,0
Mike Brown da Czar,Wait on It,0.705,0.643,-4.277,0.822,0.0596,0.111,0.368,119.96,176039,0
slimdadon,Goes Off,0.316,0.651,-17.493,0.0742,0.476,0.11,0.2,118.345,319007,0
Fatha Lee,Froze,0.591,0.82,-2.611,0.0269,0.347,0.0912,0.239,159.96,192078,0
Yungun,No Stripes,0.334,0.658,-21.657,0.0573,0.543,0.0914,0.609,127.597,162586,0
Django Django,Ghost Rider,0.669,0.489,-6.664,0.0417,0.0328,0.0883,0.518,164.083,249294,0
KaNeina Bee,WaKe uP 2 u,0.313,0.572,-11.773,0.847,0.542,0.0993,0.538,139.492,126912,0
La Castañeda,La Dosis,0.952,0.521,-5.857,0.00902,0.0506,0.178,0.753,109.534,186627,0
Jaydakay,Reaper,0.714,0.639,-6.688,0.0614,0.367,0.113,0.343,90.869,136046,0
Stream Jams,Loyalty,0.719,0.72,-10.469,0.169,0.118,0.0878,0.349,169.99,146824,0
Nick Howard,Don't Wanna Go Home,0.914,0.791,-4.53,0.0965,0.0507,0.193,0.958,144.031,181548,0
Drew Cooper,I Love Jesus (But I Cuss a Little),0.925,0.57,-3.957,0.00583,0.0354,0.105,0.772,149.967,175147,0
The Heart Creative,New (Live),0.752,0.491,-8.075,0.0163,0.0538,0.0974,0.165,129.852,420977,0
M.Simile,What Up,0.641,0.613,-8.694,0.662,0.649,0.593,0.901,170.139,186353,0
ASMR Rain Sounds,Rain Street,0.384,0.137,-16.953,0.00123,0.0625,0.626,0.171,93.438,129623,0
Henry Mancini,What's Happening!!,0.391,0.566,-12.904,0.449,0.03,0.0642,0.948,157.333,129267,0
NvndDon,Acceptance,0.497,0.495,-12.952,0.962,0.277,0.18,0.345,82.846,173401,0
The Big Larry's,Gone Larry (Rat Remix),0.805,0.803,-4.812,0.0183,0.13,0.42,0.08,95.004,212297,0
TimoBeatz,Turn Up,0.386,0.715,-14.701,0.33,0.437,0.562,0.362,76.212,200432,0
Double Rainbow,This Kiss,0.861,0.689,-4.672,0.011,0.0388,0.0762,0.937,127.988,234375,0
張羽偉,台灣我尚大,0.785,0.8,-5.773,0.0244,0.154,0.103,0.961,119.895,245573,0
Yoga Playlist,Mastery Nostalgia,0.0536,0.336,-23.163,0.99,0.0584,0.139,0.0358,64.06,34837,0
Somethin’ To Lean To,Still Gon' Po' (Intro),0.415,0.699,-18.549,0.863,0.936,0.872,0.584,118.725,38373,0
Brian Adelardo,The Drive-In Theater,0.016,0.373,-24.493,0.985,0.0729,0.106,0.0626,94.438,128862,0
Juicethegod,Out the Bricks,0.688,0.723,-5.564,0.0295,0.272,0.0987,0.524,140.23,130351,0
Paris Street,The Dress Song,0.467,0.466,-12.011,0.487,0.0284,0.113,0.43,102.221,227501,0
Saca,On Me,0.552,0.793,-9.628,0.153,0.102,0.35,0.758,97.979,233300,0
Nick Howard,Fight (Acoustic Version),0.574,0.757,-8.121,0.665,0.0713,0.305,0.801,151.152,237329,0
The Piedmont Boys,Gypsy Soul,0.242,0.414,-8.753,0.653,0.0295,0.11,0.22,130.038,235280,0
TCB Bounce Beat Kings,10 for Gin Break - Live,0.876,0.495,-7.307,0.82,0.353,0.318,0.512,144.958,45648,0
Stikks Stillkountin,Back Again,0.647,0.629,-7.372,0.126,0.371,0.0765,0.791,173.986,157205,0
Alei Islah,Hit Da Block,0.414,0.784,-13.129,0.939,0.159,0.0941,0.597,91.009,187455,0
slimdadon,Bang With My Tool,0.192,0.879,-20.811,0.00543,0.299,0.203,0.0832,131.031,136385,0
Pilot Cloud,The Sky Never Ends,0.494,0.454,-11.609,1.74e-05,0.0257,0.0479,0.47,75.048,320301,0
Brushville,Dangerous,0.686,0.499,-4.756,0.208,0.0341,0.205,0.669,157.754,201018,0
Ricky Naranjo y Los Gamblers,Tu Buen Camino,0.708,0.568,-6.97,0.121,0.0394,0.241,0.929,202.669,190187,0
Michael Hayes,Juno Movement,0.794,0.656,-8.419,0.689,0.0459,0.0913,0.801,132.044,154545,0
Joel Guzman,Amorcito Consentido,0.492,0.705,-12.841,0.139,0.0424,0.0479,0.865,104.058,226947,0
Los Cocuyos de la Sierra,El Corrido de los Martínez,0.596,0.881,-7.446,0.195,0.0507,0.106,0.845,112.611,207213,0
Cooper Glass,Metronome,0.724,0.795,-6.07,0.0116,0.21,0.247,0.549,83.003,97229,0
ColdWater,I Thought I Lost This,0.492,0.528,-12.521,0.738,0.0253,0.122,0.327,87.008,225456,0
Roosevelt Diggs,Never Felt Right,0.577,0.601,-9.297,0.0585,0.0264,0.0972,0.559,90.831,339107,0
Leatha Enid,Dreamy Storm,0.294,0.174,-14.479,0.893,0.0428,0.212,0.0731,81.699,90670,0
Coro Hermanas Pulido,"Male Betulia - Canto purepecha, inter. Coro Hermanas Pulido",0.157,0.55,-15.332,0.945,0.204,0.489,0.663,166.849,95307,0
Cribbs,Bounce Back,0.557,0.591,-11.709,0.071,0.409,0.109,0.746,88.241,228347,0
Sergio Vargas,La Ventanita,0.813,0.824,-7.525,0.407,0.0547,0.0329,0.963,132.748,286040,0
Rockstar Mafia,Graduation Cookout,0.733,0.739,-5.522,0.456,0.0493,0.174,0.491,97.515,99997,0
Zucchero,I'm In Trouble,0.769,0.536,-6.098,0.0241,0.0328,0.323,0.195,99.911,283920,0
Mary Black,As I Leave Behind Neidin,0.13,0.508,-21.172,0.838,0.0293,0.119,0.242,177.339,209120,0
LaShaun Love,Ballad of Fallen Angels,0.728,0.769,-6.247,0.172,0.329,0.0573,0.689,171.28,135000,0
Mo Bandz,Fresh,0.716,0.718,-10.872,0.00139,0.0741,0.0917,0.747,159.968,240039,0
La Castañeda,Noches de Tu Piel,0.779,0.604,-7.548,0.147,0.0275,0.281,0.343,114.17,309067,0
Lily y Su Gran Trio,Ayúdame Dios Mío,0.742,0.858,-3.809,0.256,0.0329,0.143,0.927,125.472,190627,0
Chosko,GOTW,0.657,0.819,-6.934,0.0258,0.138,0.124,0.19,87.609,109762,0
Yoga Playlist,Benefit Snug,0.101,0.0982,-25.503,0.855,0.0427,0.108,0.0389,84.84,35255,0
Emmet Trill,What Would You Do For A Rack? (WWYDFAR?),0.58,0.813,-6.484,0.000898,0.0629,0.123,0.574,132.993,211656,0
No Parents,Uncomfortable,0.269,0.316,-13.954,0.85,0.0517,0.135,0.19,110.808,32392,0
alt!,liar,0.822,0.399,-7.419,0.0161,0.097,0.303,0.664,164.951,96052,0
Artamene,Petrichor,0.64,0.462,-6.432,0.166,0.0299,0.194,0.0641,110.013,338727,0
Chris Michols,Alone,0.413,0.516,-9.912,0.488,0.0322,0.142,0.352,167.298,193245,0
Javon Jackson,Warm Valley,0.0907,0.322,-15.733,0.988,0.0373,0.276,0.116,62.213,389000,0
Five Or Six,Building Kind,0.89,0.685,-11.106,0.000593,0.051,0.1,0.807,127.98,148613,0
Hues Corporation,I Caught Your Act,0.782,0.747,-8.237,0.00853,0.0505,0.215,0.919,121.284,270867,0
Hard Girls,Evening Constitutional,0.952,0.354,-5.687,0.0392,0.123,0.0896,0.487,173.779,144934,0
Ellen Doty,Tried To Sing,0.13,0.696,-17.312,0.738,0.0464,0.0825,0.199,64.859,144433,0
Chalie Boy & Tite,Holdin',0.426,0.872,-7.588,0.0218,0.326,0.086,0.444,84.954,226821,0
AXSANTOS LV,Viaje Perfecto (Sad Sad) [Versión Acústico],0.347,0.678,-12.697,0.655,0.0267,0.163,0.717,83.298,198398,0
Yoga Playlist,Moss Hematite,0.206,0.292,-20.806,0.978,0.0472,0.127,0.0767,74.108,37580,0
Billy Joe Royal,Love Has No Right,0.432,0.374,-9.13,0.658,0.0302,0.25,0.465,72.644,199787,0
Only Real,Yesterdays,0.925,0.582,-2.958,0.0339,0.0411,0.37,0.656,117.004,214283,0
Alei Islah,Run It Up,0.823,0.53,-5.518,0.744,0.469,0.104,0.623,180.174,160873,0
Brett Vogel,Superwoman Sway (Acoustic),0.696,0.583,-4.785,0.422,0.0299,0.0829,0.752,95.989,185873,0
Forecast,Mind's Eye,0.76,0.687,-9.314,0.00257,0.0581,0.0569,0.693,97.232,248947,0
Lucky Luciano,Lovely,0.6,0.751,-3.775,0.00666,0.219,0.0594,0.696,88.544,245333,0
Good Morning Jazz Cafe,Night Cool,0.0181,0.405,-30.696,0.786,0.0513,0.0769,0.28,174.799,157241,0
Ólafur,Dreams in a Nutshell,0.419,0.282,-13.613,0.971,0.0551,0.112,0.623,115.165,129848,0
Duna A.K.A. Baby Mac Dre,I'm Screwed,0.602,0.594,-12.059,0.0673,0.604,0.267,0.813,172.174,207067,0
Raphaël Novarina,Avril,0.0381,0.42,-16.638,0.984,0.0363,0.121,0.0386,131.884,136731,0
Ricky Naranjo y Los Gamblers,Hablando Claro,0.648,0.791,-7.766,0.229,0.0335,0.334,0.944,100.644,174147,0
Theta Waves Ocean Music,A Night of New York Tennessee Fall,0.87,0.185,-16.115,0.81,0.79,0.269,0.0377,167.528,99000,0
DWiz,In a Fantasy,0.604,0.704,-7.474,0.186,0.138,0.473,0.191,89.999,179705,0
Starfish Knights,A Chance For Remorse,0.327,0.715,-11.717,0.981,0.0311,0.138,0.114,130.029,301933,0
Rahzar Kenyatta,Genie,0.656,0.359,-8.286,0.0125,0.307,0.122,0.198,81.868,162358,0
Walter Martin,Hey Matt,0.549,0.702,-8.789,0.524,0.0661,0.163,0.823,79.99,198226,0
Sleep Sounds of Nature,A Day in the Forest,0.973,0.314,-18.272,0.995,0.0452,0.544,0.015,125.256,142969,0
Robert Wynia,Here I Am,0.819,0.492,-5.604,0.0104,0.0535,0.154,0.368,109.964,227484,0
Study Help,Harmony,0.0283,0.263,-21.315,0.984,0.0391,0.134,0.137,190.806,107915,0
Monoswezi,Nhetembo,0.418,0.661,-15.627,0.901,0.0569,0.107,0.188,132.333,204507,0
Little Milton,4:59 AM,0.462,0.561,-14.038,0.684,0.103,0.124,0.862,175.635,283107,0
Travis,Before You Were Young,0.445,0.523,-9.106,0.0768,0.0323,0.163,0.367,109.994,198533,0
BabyFace Gunna,"Ball on Niggas (feat. Bussdown Bandy, Celly Ru & Mozzy)",0.748,0.656,-7.327,0.203,0.313,0.666,0.551,86.936,220761,0
LMG JMoe,FVDES,0.442,0.863,-11.119,0.124,0.353,0.104,0.254,99.088,80640,0
Los Apson,A veces lloro,0.4,0.27,-7.193,0.674,0.0294,0.0979,0.565,205.49,178560,0
Ruff Maab,Front Teeth Slowed,0.555,0.806,-14.013,0.509,0.847,0.1,0.512,75.776,257454,0
Sounds of Nature Caribbean Rain Factory,Tokyo Forest Okutama,0.126,0.0867,-30.435,0.0,0.0512,0.304,0.0369,83.151,62415,0
M.D.O.,Talk My Shit,0.561,0.799,-6.658,0.195,0.453,0.104,0.473,144.01,147043,0
Wolfgang Amadeus Mozart,"Don Giovanni, K.527 / Act 2: ""In quali eccessi - Mi tradi quell'alma ingrata"" (K. 540c)",0.187,0.316,-16.061,0.967,0.0512,0.348,0.272,99.419,216907,0
Korey Mickie,Storm Is Passing Over,0.91,0.555,-6.556,0.0179,0.108,0.0989,0.742,163.027,152059,0
Alei Islah,Ain't Worried Bout Shit,0.492,0.822,-14.917,0.454,0.478,0.49,0.692,164.996,210418,0
Trae Tha Truth,All You Hoes - S.L.A.B.ed,0.837,0.778,-3.449,0.141,0.0674,0.15,0.565,117.298,348200,0
2 Times,Maine Musik Flow,0.713,0.673,-8.235,0.215,0.394,0.249,0.915,93.916,116842,0
Five Or Six,Polar Exposure,0.503,0.52,-12.582,0.306,0.0288,0.0877,0.386,103.649,324613,0
"Good Girl, Bad Boy",Bugs n Toes,0.132,0.686,-20.363,0.268,0.0339,0.181,0.491,95.987,285286,0
John T. Wurzer,Already Numb,0.46,0.678,-10.199,0.666,0.0524,0.11,0.561,131.871,206524,0
Native American Flute,Sun,0.0821,0.458,-28.047,0.995,0.157,0.122,0.314,144.092,94199,0
Ray Smith,Savannah (feat. Motion Hotel),0.913,0.696,-3.793,0.00137,0.0821,0.0678,0.49,100.056,244831,0
Carrie Newcomer,A Shovel Is a Prayer - Live,0.391,0.449,-10.857,0.801,0.0299,0.714,0.308,87.741,249496,0
Mila Marcil,I Don't Think So,0.676,0.769,-8.411,0.095,0.0442,0.068,0.345,130.02,234800,0
Acoustic Syndicate,The Ballad Of Marie St. Lauriette,0.596,0.528,-8.871,0.118,0.0274,0.102,0.357,105.087,314173,0
Aryanna Zuniga,Tangible Face,0.652,0.365,-8.642,0.19,0.0349,0.546,0.137,151.183,136060,0
Berry C. Alcorn,Rainy Day,0.4,0.784,-3.473,0.448,0.0302,0.105,0.577,116.348,169520,0
G. Love & Special Sauce,Cheating Heart,0.948,0.519,-4.929,0.152,0.092,0.377,0.824,162.105,207200,0
Roger Taylor,Good Times Are Now,0.904,0.657,-6.314,0.117,0.0319,0.121,0.786,138.243,208800,0
Phil Sosa,Choppin Shit Freestyle,0.63,0.752,-6.377,0.0522,0.0726,0.267,0.788,127.622,316186,0
Lightshow,Double Standards,0.521,0.867,-12.136,0.429,0.0599,0.119,0.326,120.014,274756,0
$hady P,Expensive Habits,0.559,0.559,-8.544,0.0642,0.415,0.332,0.346,88.425,186932,0
Papa Duck,Dope Boy,0.571,0.79,-7.789,0.286,0.255,0.15,0.38,92.527,259500,0
Brndnlx,No Time,0.578,0.781,-8.137,0.0873,0.0512,0.0845,0.76,139.967,121858,0
Sammy Davis Jr.,What Kind of Fool Am I? - Remastered,0.401,0.603,-10.388,0.594,0.0597,0.666,0.61,111.974,183293,0
Nito Mendez,Mi Consejo,0.743,0.59,-4.782,0.903,0.0363,0.0672,0.972,95.562,162667,0
Ghettoartiz,Ghetto Ping Ping,0.431,0.775,-8.024,0.453,0.0627,0.218,0.16,93.999,247773,0
Pisinemo & Co.,Inner Self Cumbia,0.815,0.761,-7.884,0.0336,0.104,0.166,0.833,100.975,255827,0
Infinite Nylon,Retrograde,0.278,0.471,-7.427,0.831,0.0525,0.15,0.287,57.404,204750,0
Jay Ax,Bedroom (feat. Rex Reid),0.659,0.518,-10.754,0.021,0.0712,0.233,0.39,133.047,216947,0
Calling Morocco,Home,0.6,0.481,-9.159,0.00175,0.043,0.104,0.388,133.984,323212,0
Tsar Kangroo,My Pet Cat Ate the Last Brownie,0.803,0.363,-8.45,0.706,0.0503,0.312,0.519,121.365,48784,0
