artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Howard Shore,Galvanometer,0.00131,0.154,-45.324,0.961,0.045,0.0781,0.275,95.582,64.08,0
Relaxing Music Therapy,Relaxing Celtic Music,0.152,0.186,-22.314,0.802,0.0338,0.407,0.0399,148.393,212.97,0
A Rich,Runtz,0.528,0.837,-8.576,0.158,0.711,0.0908,0.475,164.039,165.38,0
Leo Stroke,Take It Easy,0.598,0.501,-7.824,0.058,0.383,0.403,0.167,63.417,192.98,0
Paulina Rubio,Sola,0.876,0.613,-8.267,0.0532,0.0372,0.314,0.944,154.055,317.53,0
G. Wayne Thomas,Changes,0.539,0.578,-9.519,0.0347,0.0303,0.115,0.527,128.566,252.67,0
La Fiebre,Solo A Ti - .,0.822,0.337,-6.116,0.0111,0.0501,0.115,0.694,151.31,201.92,0
Greg Wicks,One Rainy Evening,0.181,0.18,-18.525,0.706,0.0385,0.291,0.0653,95.183,115.16,0
Brilo,557 Degreez,0.503,0.77,-14.331,0.0459,0.624,0.117,0.713,168.837,139.97,0
Lil Raff,Accident,0.898,0.898,-3.46,0.0101,0.31,0.15,0.644,89.995,216.14,0
slimdadon,Something For You,0.478,0.516,-12.642,0.291,0.475,0.0728,0.336,81.084,338.68,0
Restaurant Jazz Music Collection,Vibes of Winter,0.327,0.702,-17.448,0.0508,0.0942,0.0918,0.647,143.431,194.09,0
Nh-Dmoney,Shark bait,0.863,0.586,-5.676,0.343,0.287,0.268,0.827,89.611,177.17,0
Brian Adelardo,A Night on the Town,0.0872,0.439,-24.414,0.986,0.113,0.0622,0.134,76.394,125.18,0
DragonForce,Heroes of Our Time,0.987,0.138,-3.368,0.000101,0.153,0.372,0.298,199.983,433.92,0
Dominic Lewis,Molly,0.13,0.266,-25.166,0.799,0.0378,0.0643,0.0356,136.01,222.0,0
Kitten Music Therapy,Cymric Cymric,0.000917,0.0635,-37.976,0.905,0.0659,0.112,0.0395,75.761,173.73,0
6kFly,IF I TOLD YOU,0.657,0.596,-6.187,0.0405,0.256,0.0864,0.195,118.585,185.84,0
All-4-One,I Can Love You Like That,0.712,0.635,-4.998,0.0811,0.0283,0.322,0.423,91.024,257.96,0
Harper Kirk,My Roving Galway Boy,0.155,0.443,-15.689,0.916,0.0433,0.276,0.0691,77.311,260.88,0
Kevin Roth,"It's Raining, It's Pouring",0.224,0.381,-18.406,0.947,0.0312,0.642,0.0556,51.33,165.93,0
Celso Piña,Cumbia Campanera,0.758,0.341,-6.043,0.201,0.149,0.709,0.679,197.696,252.79,0
Caden Beardall,Psalm2,0.417,0.329,-13.274,0.382,0.0641,0.0666,0.0857,98.033,206.06,0
Lupita Cabrera,Piensa en mi,0.49,0.924,-8.955,0.755,0.0334,0.0757,0.847,103.866,178.79,0
K.Hill,Intro,0.621,0.507,-9.638,0.627,0.48,0.133,0.64,69.207,128.6,0
Toddler Songs Kids,Twinkling Moon,0.639,0.285,-18.411,0.641,0.128,0.838,0.0357,110.061,184.22,0
DC Powerhouse,Make Your Move,0.784,0.737,-12.924,0.0285,0.0678,0.785,0.139,110.01,334.36,0
Dany & Ashliee,When the King Comes / In the Hand of God (Live),0.754,0.426,-5.447,0.00348,0.0326,0.361,0.161,139.634,304.07,0
Rahzar Kenyatta,By Product,0.715,0.617,-8.111,0.654,0.0376,0.56,0.108,82.931,72.12,0
Mark Murphy,Swinging On A Star,0.374,0.645,-8.341,0.565,0.0558,0.181,0.61,136.779,154.48,0
Dat Boi T,Beat It Up,0.615,0.615,-7.818,0.00133,0.261,0.169,0.25,160.034,231.08,0
Lonely Drifter Karen,This World Is Crazy,0.356,0.544,-9.455,0.734,0.0584,0.269,0.356,107.246,214.64,0
Blayne Clower,Gone,0.253,0.384,-13.378,0.788,0.0335,0.36,0.196,110.041,257.02,0
Zapp,Do You Really Want an Answer?,0.758,0.785,-9.412,0.488,0.0525,0.287,0.786,118.661,399.73,0
Lucky Luciano,Mercedes,0.611,0.758,-9.184,0.0988,0.0512,0.266,0.288,106.121,298.51,0
Lil Sean,Play It Cool,0.382,0.795,-9.027,0.13,0.429,0.135,0.107,132.013,133.1,0
The Wormdogs,Sweeties,0.422,0.631,-10.0,0.557,0.0475,0.187,0.765,118.975,185.77,0
OD Flacko,Dream to Make It,0.474,0.893,-11.391,0.00101,0.112,0.106,0.0694,126.0,212.06,0
God Street Wine,One-Armed Man (2012 Remix),0.873,0.365,-11.16,0.00901,0.0743,0.145,0.326,151.308,404.96,0
Chandler FX,The First Time - Workout Mix 127 BPM,0.87,0.54,-3.945,0.00695,0.0417,0.365,0.417,127.071,228.0,0
La Castañeda,Viejo Veneno,0.88,0.604,-7.196,0.0167,0.0318,0.139,0.838,121.192,254.57,0
Adams Alluring Nature,Fire Craze,0.934,0.149,-19.366,0.161,0.0705,0.818,0.0204,81.361,125.25,0
Infinite Nylon,Morning Dream,0.239,0.5,-12.462,0.883,0.0565,0.114,0.346,91.222,210.0,0
Kelly Hansen,You Give Love A Bad Name,0.514,0.506,-11.686,0.00143,0.0333,0.403,0.676,122.875,223.89,0
Josh Garrett,I Remember,0.635,0.708,-7.924,0.622,0.148,0.121,0.484,80.063,199.42,0
Sons of the Pioneers,Autumn on the Trail,0.0895,0.436,-18.902,0.963,0.0313,0.0983,0.374,83.169,163.33,0
Baby Sleep Lullaby Academy,Quiet Moments,0.0154,0.2,-25.911,0.993,0.0426,0.098,0.0678,62.937,245.57,0
The Trims,Sorrow,0.878,0.479,-3.619,8.91e-05,0.0486,0.0529,0.643,158.014,219.64,0
J-Wonn,Touch Me,0.601,0.599,-2.603,0.163,0.0477,0.0989,0.355,118.012,271.7,0
Rachael Sage,Blue Roses,0.443,0.567,-7.988,0.741,0.0249,0.185,0.186,81.5,299.39,0
TrapDes,Thizzle & Tequila,0.394,0.897,-10.131,0.019,0.353,0.112,0.499,92.098,168.33,0
Selda Köse,Kahverengi Gözlerin,0.463,0.581,-9.826,0.455,0.0924,0.103,0.556,143.866,138.94,0
Cibelle,Bye Bye,0.125,0.27,-27.982,0.871,0.0493,0.135,0.163,95.531,164.27,0
Bharlie,No Sympathy,0.51,0.803,-10.013,0.33,0.302,0.27,0.832,142.041,198.71,0
Rich Hardesty,You Turn Me On,0.252,0.576,-14.569,0.612,0.0297,0.105,0.339,130.357,247.69,0
Slingshot Dakota,Light,0.341,0.416,-12.558,0.497,0.0264,0.126,0.205,95.04,349.36,0
Lil Raff,Accident Screwed,0.434,0.812,-18.091,0.00597,0.791,0.428,0.825,72.004,266.41,0
David Arregui,Like A Fool,0.573,0.902,-6.466,0.0236,0.138,0.0971,0.754,119.973,178.5,0
The Trims,Ordinary Day,0.756,0.456,-8.681,6.9e-06,0.0386,0.108,0.548,75.0,227.05,0
FOA Alter,Same,0.546,0.467,-12.961,0.357,0.23,0.0853,0.155,110.777,152.11,0
Written to Speak,For a Moment,0.135,0.625,-21.2,0.629,0.928,0.115,0.443,86.541,61.86,0
Saca,We Are,0.584,0.585,-8.093,0.41,0.0832,0.149,0.452,136.118,228.68,0
Dave Dudley,Reverend Nicholas,0.281,0.415,-13.2,0.94,0.0316,0.0987,0.319,103.464,246.15,0
Optimist Prime,Fertile Eyes,0.666,0.527,-7.229,0.000436,0.0335,0.195,0.367,124.975,128.13,0
Ludwin Santana,Fancy Love,0.252,0.431,-15.257,0.917,0.0305,0.113,0.0309,79.974,102.0,0
Albeez 4 Sheez,Same Night (feat. P.A.C.),0.673,0.812,-10.547,0.00219,0.488,0.318,0.85,105.02,178.21,0
Supreme Allah,Doing My Thing,0.473,0.615,-12.858,0.513,0.381,0.657,0.859,94.354,168.36,0
Kitten Music Therapy,Run Tabby,0.00594,0.148,-35.867,0.902,0.0521,0.112,0.0358,136.413,173.73,0
No Retreat,My Other Half,0.807,0.325,-7.474,0.00547,0.0841,0.12,0.351,90.6,189.72,0
Rasheed,Peddle to the Metal,0.643,0.798,-6.254,0.113,0.243,0.292,0.622,82.015,259.57,0
Kix,Blow My Fuse,0.68,0.688,-14.34,0.00146,0.0585,0.608,0.482,128.111,241.99,0
Nito Mendez,Aprendí Con Mi Padre,0.814,0.601,-6.92,0.753,0.0383,0.0875,0.96,84.513,174.17,0
Bud Martin,Little Baby Jesus,0.247,0.712,-18.883,0.174,0.033,0.128,0.301,75.006,199.71,0
Midnight River Choir,Rock & Roll Shoes (feat. Steve Littleton),0.567,0.541,-11.693,0.329,0.0406,0.0957,0.571,118.514,180.57,0
LOREN RICHÉ,Right Away,0.555,0.855,-6.07,0.113,0.0896,0.117,0.14,137.99,173.98,0
Trae Tha Truth,Work Something - S.L.A.B.ed,0.511,0.806,-5.968,0.00649,0.211,0.142,0.694,167.421,314.25,0
Pop Evil,Breathe,0.772,0.576,-3.12,0.00283,0.0453,0.0513,0.691,104.97,203.19,0
Alei Islah,Shake That Ass,0.326,0.93,-8.915,0.00603,0.732,0.254,0.489,135.11,122.88,0
Commissioned,Everlasting Love,0.709,0.4,-7.254,0.0978,0.108,0.982,0.489,73.91,236.52,0
Raphael,El Gondolero,0.706,0.531,-4.599,0.586,0.0339,0.211,0.492,100.483,280.96,0
OT LOVE,Menace To Society,0.52,0.593,-9.331,0.172,0.363,0.138,0.257,169.872,173.11,0
The Sweetsers,Friend Of Sinners,0.0558,0.519,-20.893,0.96,0.0505,0.124,0.29,109.818,142.26,0
Witchin Alleys,7,0.983,0.238,-4.036,0.0165,0.269,0.365,0.245,104.449,154.15,0
DJ Kee,Breakfast in America - 142 BPM,0.997,0.753,-1.319,0.0077,0.0494,0.0694,0.809,143.988,240.1,0
Manny Manuel,Mal De Amores,0.798,0.744,-5.301,0.229,0.0714,0.0409,0.962,90.013,230.39,0
Jay Ax,Sick (feat. Neech-E),0.728,0.492,-6.305,0.0894,0.216,0.365,0.0944,97.268,229.29,0
RIC SG,ACTIVATED,0.444,0.683,-10.734,0.383,0.53,0.109,0.206,174.87,177.11,0
Workchill,Brain Power,0.00944,0.407,-31.779,0.992,0.0409,0.0981,0.0369,68.369,132.6,0
Second Story Duo,Through It,0.442,0.815,-7.955,0.236,0.0486,0.163,0.825,119.943,226.34,0
DC Powerhouse,Lost and Found,0.645,0.691,-10.794,0.0857,0.0354,0.0934,0.341,119.987,287.4,0
Christian Rafael,Move It Up,0.581,0.699,-8.587,0.326,0.0454,0.055,0.323,90.974,131.28,0
Lil-C Super Ceezy,AutoBot,0.417,0.504,-12.355,0.686,0.268,0.204,0.305,129.455,236.45,0
Professor Majic,Darwin Theory,0.895,0.508,-3.816,0.391,0.373,0.131,0.698,179.87,205.07,0
Percy Davidson,Prelude to Runaway Island,0.199,0.638,-18.863,0.979,0.0399,0.0892,0.671,148.984,218.51,0
Big E 23,All Eyes on E,0.582,0.689,-7.184,0.0257,0.182,0.132,0.181,135.927,108.38,0
The Grates,Disposable,0.916,0.702,-4.702,0.584,0.234,0.125,0.688,94.592,194.17,0
The Frank Capricorns,Shag Carpet,0.285,0.159,-22.023,0.93,0.0606,0.188,0.0369,73.622,105.51,0
Distinto Nivel,Luci,0.51,0.649,-6.705,0.0755,0.0272,0.118,0.732,132.929,207.52,0
Bo DePeña,Heaven,0.779,0.705,-5.46,0.432,0.0286,0.142,0.725,115.051,235.87,0
Zucchero,Baila,0.802,0.682,-5.015,0.00108,0.0444,0.0845,0.606,119.736,247.64,0
O. B. Buchana,Just Because He's Good to You,0.522,0.815,-8.221,0.398,0.0381,0.161,0.66,116.022,330.39,0
Marcellus Knicely,Woods,0.559,0.457,-5.185,0.915,0.0292,0.214,0.162,100.203,256.6,0
Lonnie Hunter,That Ye May Stand,0.404,0.449,-13.441,0.267,0.106,0.126,0.259,112.142,524.6,0
Nathan Johnson,A Record-Breaking Day,0.0222,0.438,-13.462,0.977,0.0626,0.157,0.334,126.524,56.08,0
Otis Redding,Try a Little Tenderness,0.132,0.583,-15.067,0.192,0.057,0.258,0.0695,102.937,201.73,0
Sounds of Nature Caribbean Rain Factory,Chilled Afternoon Listening to Woodland Sounds,0.164,0.197,-30.369,0.0,0.0476,0.323,0.0591,83.862,63.53,0
Lil AD,Outro,0.071,0.636,-21.32,0.876,0.783,0.754,0.193,58.559,43.64,0
Lonely Drifter Karen,La Hierba Canta,0.426,0.663,-10.229,0.307,0.0291,0.29,0.322,119.907,231.11,0
St Spittin,I'm Gucci,0.786,0.55,-6.635,0.141,0.378,0.144,0.902,96.384,192.17,0
Rainy Milo,Bankrobber (feat. Kossissko),0.707,0.628,-6.289,0.0289,0.193,0.104,0.66,69.464,181.16,0
Paris Street,The Bus Riders,0.0711,0.514,-17.366,0.951,0.0706,0.109,0.259,169.634,257.57,0
Alessi's Ark,Maybe I Know,0.488,0.67,-7.94,0.768,0.0332,0.126,0.687,111.996,159.54,0
Escudo Armani,Efectos De Cocaina,0.69,0.649,-10.125,0.0538,0.218,0.221,0.803,175.054,167.81,0
Confusion Born,Survival,0.308,0.575,-18.974,0.227,0.0411,0.141,0.479,144.042,208.4,0
Nothing New,Pop Memories,0.206,0.66,-14.465,0.193,0.0406,0.15,0.711,119.871,164.5,0
Ghettoartiz,Ghetto Revenga,0.32,0.691,-8.512,0.453,0.103,0.18,0.209,94.002,247.45,0
Justin Bell,SOS,0.337,0.463,-18.037,0.873,0.0368,0.116,0.197,88.02,107.97,0
Sleep Sounds of Nature,Garden Pond,0.91,0.446,-26.605,0.581,0.854,0.365,0.0288,50.859,88.59,0
Sleep Sounds of Nature,Littlest River,0.997,0.267,-25.998,0.861,0.0797,0.952,0.00812,83.641,120.61,0
Michael Hayes,Like That (140 BPM),0.703,0.704,-12.07,0.207,0.0569,0.102,0.899,140.039,143.57,0
Roosevelt Diggs,Better Days,0.575,0.402,-10.137,0.0105,0.034,0.106,0.346,122.751,355.13,0
Paris Street,Untitled Song About Rivers and Parks,0.143,0.456,-21.951,0.942,0.0344,0.114,0.116,142.009,211.38,0
Baby Sleep Lullaby Academy,Nature Lullaby,0.0105,0.16,-29.651,0.928,0.0437,0.0748,0.0365,74.119,227.21,0
Beneath,Worst Eastern,0.68,0.479,-8.354,0.0312,0.032,0.51,0.321,74.982,163.3,0
Nick Villarreal,La Chismosa,0.78,0.672,-3.131,0.693,0.0353,0.358,0.929,110.408,193.59,0
Ruff Maab,Silly for That Fast,0.722,0.88,-12.48,0.66,0.265,0.0906,0.975,138.658,124.99,0
Grupo Nuevo Convoy,Alfredo (En Vivo),0.702,0.748,-6.773,0.161,0.136,0.257,0.869,117.891,250.82,0
Outside Broadcast Recordings,Friday Rain,1.0,0.13,-16.089,0.73,0.0636,0.963,1e-05,143.781,229.03,0
Komplex Mothra,SICKFUCK,0.599,0.56,-11.873,0.362,0.953,0.106,0.691,200.047,73.32,0
Monoswezi,Naku Xuva,0.381,0.586,-14.135,0.447,0.0452,0.115,0.483,89.543,367.31,0
Pop Evil,100 In A 55 - Acoustic Version,0.636,0.493,-5.528,0.622,0.0298,0.337,0.597,72.047,212.17,0
The Heart Creative,New (Live),0.752,0.491,-8.075,0.0163,0.0538,0.0974,0.165,129.852,420.98,0
The Trims,Turn Out the Lights,0.749,0.434,-6.853,7.29e-06,0.0306,0.064,0.691,164.895,209.68,0
Bossalini Brady,I Just,0.765,0.789,-5.446,0.167,0.265,0.0662,0.723,169.929,169.46,0
The Czechaholics,Dreamboat Waltz,0.369,0.432,-8.408,0.303,0.0252,0.132,0.756,79.256,171.07,0
Korey Mickie,We Declare Victory,0.881,0.363,-3.781,0.0169,0.464,0.409,0.431,78.919,669.31,0
Blackjesus Yoshua,Apresúrate (rush them),0.248,0.651,-17.8,0.388,0.0359,0.11,0.404,132.048,174.55,0
Chris Rice,Lemonade,0.81,0.619,-4.506,0.081,0.0283,0.143,0.533,102.979,186.35,0
Sky Rey,HOT BOY SUMMER,0.47,0.814,-10.916,0.0216,0.244,0.0815,0.387,105.989,145.58,0
Phil Sosa,Dear Yatta,0.382,0.855,-10.416,0.0372,0.356,0.0987,0.684,117.885,128.29,0
cglizzay,X & Hennessy,0.46,0.907,-10.787,0.035,0.417,0.0974,0.849,125.089,149.81,0
Sounds of Nature White Noise for Mindfulness Meditation and Relaxation,Sea Waves,0.12,0.258,-27.57,0.848,0.0687,0.0687,0.0547,126.99,209.53,0
Dueto Teloloapan,El Indio Mexicano,0.504,0.63,-10.024,0.233,0.0361,0.0573,0.968,200.286,129.04,0
Tommy Dorsey,At Sundown - Remastered 1993,0.223,0.69,-12.307,0.929,0.046,0.455,0.691,142.356,166.51,0
Yantz,On These Streets (feat. Jobi Locs & Young Swoop),0.613,0.831,-5.704,0.148,0.348,0.112,0.745,94.992,208.48,0
Javon Jackson,In A Mellow Tone,0.128,0.558,-18.596,0.912,0.0339,0.0997,0.342,121.608,334.0,0
God Street Wine,Goodnight Gretchen (2012 Remix),0.814,0.582,-9.974,0.000617,0.0427,0.0615,0.61,100.884,411.34,0
Bone Shelter,Manic,0.917,0.317,-5.847,0.0248,0.0583,0.224,0.0907,114.881,336.48,0
Paulina Rubio,Bésame En La Boca,0.681,0.666,-7.643,0.352,0.0315,0.276,0.755,131.618,233.35,0
The Heart Creative,Falling In (Live),0.122,0.298,-12.553,0.345,0.0347,0.0633,0.0382,127.927,376.0,0
Z-Ro,No Bullsh*t - Slowed (feat. Lil’ Head),0.451,0.806,-6.896,0.474,0.395,0.204,0.755,68.008,330.97,0
Locos Por Juana,No Te Preocupes,0.894,0.737,-5.401,0.228,0.078,0.129,0.693,93.996,230.28,0
Howard Shore,A Boat with Red Sails,0.00276,0.105,-38.554,0.973,0.0463,0.0859,0.0394,60.878,61.65,0
Howard Shore,Miss Spielrein,0.0271,0.171,-25.193,0.965,0.0497,0.0835,0.0628,74.107,96.6,0
Vicious,In Da Gutter,0.789,0.618,-7.147,0.0098,0.322,0.351,0.335,171.517,227.88,0
Confusion Born,Castaway,0.369,0.802,-20.738,0.116,0.0474,0.0773,0.59,119.994,216.06,0
The Click,World Went Crazy,0.686,0.847,-7.357,0.00369,0.211,0.304,0.506,86.989,280.64,0
Scandium 21,Break of Dawn,0.704,0.302,-7.435,0.0044,0.0529,0.142,0.34,112.632,268.19,0
Axwell,What A Wonderful World - Club Mix,0.909,0.635,-6.745,0.00437,0.0904,0.109,0.558,130.015,121.83,0
Native American Flute,Puyallup,0.0382,0.548,-28.829,0.991,0.137,0.0666,0.409,105.955,91.12,0
The Platelets,The Cliff,0.868,0.494,-6.427,0.0684,0.115,0.168,0.761,171.847,209.38,0
TrealOrTreally,Who You Talking Too,0.624,0.804,-12.71,0.0468,0.181,0.104,0.309,95.979,181.97,0
Dswerv,Cheat Code,0.455,0.809,-15.548,0.00349,0.251,0.0524,0.221,103.974,177.7,0
"Sounds Of Nature : Thunderstorm, Rain",Rain Glow,0.689,0.158,-26.141,0.673,0.0758,0.39,0.0342,86.398,92.55,0
Baustelle,Charlie fa surf,0.77,0.428,-5.099,0.00296,0.034,0.106,0.351,149.948,263.4,0
Lofi Swole Beats,Floating,0.173,0.297,-29.493,0.988,0.196,0.178,0.603,148.195,140.83,0
Megan Hilty,Bless Us All,0.114,0.488,-14.874,0.964,0.0822,0.11,0.314,78.316,184.6,0
Swishahouse,Raised Me,0.659,0.734,-2.967,0.00593,0.258,0.475,0.378,144.333,179.53,0
The Paris Sights,Mythology Unites,0.0417,0.181,-32.257,0.805,0.0501,0.0998,0.0339,69.127,103.65,0
Titobeats,Chants,0.765,0.606,-16.128,0.0683,0.258,0.646,0.584,79.939,168.07,0
The Grates,Center Soul,0.817,0.656,-8.273,0.057,0.302,0.147,0.765,96.404,96.91,0
Tsar Kangroo,Hopeless Poisson,0.387,0.691,-17.824,0.0218,0.0828,0.108,0.0941,116.422,161.72,0
Howard Shore,Siegfried,0.00202,0.458,-35.955,0.996,0.0746,0.0834,0.509,133.497,61.0,0
Dswerv,Swerv Talk,0.44,0.799,-15.422,0.0517,0.252,0.345,0.522,98.526,145.73,0
Supreme Allah,It's Hard Being Write,0.802,0.616,-7.714,0.199,0.278,0.0958,0.604,82.356,202.82,0
Juicethegod,Okay Fasho,0.453,0.741,-14.633,0.0558,0.408,0.358,0.732,139.964,160.65,0
Tim Soucy,This Is Your Life 2,0.845,0.486,-5.424,0.25,0.043,0.38,0.545,82.345,210.27,0
Thomas Road Baptist Church,Midnight Cry,0.726,0.149,-7.445,0.141,0.107,0.653,0.263,200.773,487.77,0
Work Music,Romantic Coworking,0.15,0.775,-22.043,0.841,0.0521,0.092,0.197,135.914,127.06,0
Taylor Dayne,Whenever You Fall,0.618,0.649,-8.573,0.0588,0.0431,0.331,0.229,89.918,289.63,0
Sixtwoseven,Top of the World (Instrumental),0.802,0.504,-5.1,0.000498,0.0333,0.0996,0.896,126.726,219.34,0
Dub 7,Keep Calm and Turn Up,0.386,0.861,-8.992,0.0503,0.491,0.122,0.0385,77.034,263.4,0
BabyFace Gunna,Street Sweeper (feat. Celly Ru),0.53,0.527,-12.048,0.0281,0.295,0.0963,0.229,95.514,160.91,0
C.P Da BabyDon,In Tha Ghetto,0.463,0.768,-6.41,0.013,0.0969,0.1,0.521,75.998,206.16,0
Azure Dream Machine,Sands of the Hourglass,0.331,0.454,-15.209,0.0413,0.0344,0.0994,0.349,179.877,331.5,0
Plaza People,Daddy Cool - 130 BPM,0.861,0.63,-5.547,0.000484,0.0303,0.557,0.575,130.0,288.1,0
Ozomatli,La Gallina - Remix,0.835,0.816,-4.974,0.0935,0.132,0.183,0.801,98.027,204.95,0
Joe Russo's Almost Dead,Dancing in the Street -> - Live 2015-12-12,0.491,0.472,-15.677,0.474,0.0463,0.381,0.355,121.422,1128.09,0
Yung Smoody,Ooh Yeah,0.548,0.888,-8.413,0.703,0.267,0.106,0.537,110.016,259.84,0
Foundation,Rockbreak - Original Mix,0.0993,0.587,-25.445,0.187,0.0328,0.121,0.676,97.061,292.58,0
Rick & Bubba,Pekinese Talk,0.662,0.687,-6.992,0.632,0.593,0.212,0.878,112.665,261.72,0
Double Rainbow,Don't Stop the Party,0.893,0.828,-3.956,0.00973,0.162,0.722,0.736,127.042,205.99,0
Paty Cantú,Déjame Ir,0.551,0.587,-4.291,0.188,0.0243,0.0908,0.189,78.002,234.77,0
Blackjesus Yoshua,Viejos Me Xi (old Me Xi people),0.225,0.779,-15.938,0.643,0.0754,0.0974,0.712,142.02,191.0,0
757babyglock,Demontime,0.401,0.487,-14.647,0.0223,0.359,0.0779,0.122,77.747,111.49,0
Optimist Prime,Donna's Shadow,0.691,0.608,-9.53,1.97e-05,0.0304,0.134,0.71,133.123,127.26,0
Michael Schenker,Lights Out,0.968,0.208,-4.578,0.0154,0.098,0.858,0.141,78.713,304.87,0
Baldenna tha King,Out Da Gate Street,0.75,0.628,-8.566,0.481,0.598,0.679,0.733,79.801,193.38,0
Blackjesus Yoshua,Big Rapids Theme,0.332,0.761,-12.949,0.000291,0.0559,0.137,0.767,120.031,208.04,0
Andrae Crouch,All the Way,0.514,0.839,-15.091,0.286,0.0831,0.0757,0.94,128.623,315.43,0
Frenzy,Here We Go Again,0.4,0.521,-8.541,0.557,0.0335,0.0682,0.541,179.961,130.52,0
Alessi's Ark,Must Have Grown,0.616,0.426,-7.87,0.361,0.0303,0.238,0.574,98.515,119.76,0
Papa Duck,Skit 3,0.214,0.744,-11.657,0.916,0.915,0.336,0.686,78.134,42.74,0
Greg Wicks,Theme G,0.146,0.716,-18.636,0.99,0.0633,0.117,0.736,120.118,39.15,0
Calling Morocco,Tired of Waiting,0.795,0.359,-8.538,4.89e-05,0.0402,0.0796,0.78,161.999,205.93,0
Pamala Ballingham,"Moon,Sun (Germany)",0.188,0.342,-11.548,0.934,0.0311,0.1,0.06,90.964,274.89,0
Andres Jiminez,Canto Rebelde (Rebel Song),0.412,0.675,-13.379,0.625,0.0394,0.126,0.955,98.148,258.55,0
Witchin Alleys,Kite,0.976,0.0678,-3.748,0.0157,0.105,0.173,0.0712,189.319,147.18,0
The People Brothers Band,St James Infirmary,0.644,0.554,-7.943,0.435,0.0525,0.292,0.756,180.131,251.83,0
HD,"Fresh (feat. G-Dirty, Lil Joe, B Stroll & 600 BJ)",0.704,0.345,-6.522,0.00483,0.323,0.143,0.175,80.15,263.87,0
Faster Pussycat,Where There's a Whip There's a Way,0.943,0.58,-9.995,0.00638,0.0357,0.105,0.561,125.305,403.88,0
Double Rainbow,This Kiss,0.861,0.689,-4.672,0.011,0.0388,0.0762,0.937,127.988,234.38,0
Locos Por Juana,La Verdad,0.765,0.773,-7.492,0.165,0.0741,0.0703,0.759,89.996,143.11,0
James Iha,The Ballad Of Bonnie And Clyde,0.664,0.577,-5.062,0.00803,0.0292,0.0843,0.434,101.032,264.93,0
Randy Meisner,Playin' In The Deep End,0.786,0.465,-12.767,0.0483,0.0315,0.0407,0.837,136.111,250.04,0
Project Poppa,xd and glock,0.702,0.703,-7.013,0.467,0.323,0.165,0.512,98.174,146.99,0
Howard Shore,End of the Affair,0.0242,0.103,-27.404,0.585,0.0424,0.1,0.0333,90.01,65.68,0
R.T.R Jae,Wish i told you,0.614,0.71,-8.1,0.0758,0.28,0.108,0.287,140.086,137.16,0
Warbag,Dark Emotions,0.151,0.316,-16.009,0.248,0.0356,0.261,0.101,123.769,135.5,0
Son StyLa,Sende Yoksun,0.614,0.666,-6.9,0.612,0.156,0.524,0.261,78.016,237.11,0
Los Dareyes De La Sierra,La Muerte De Un Cumbiero - Cumbia,0.83,0.674,-3.979,0.543,0.0353,0.0829,0.972,150.45,177.67,0
Dueto del Sur,La Cantinera,0.392,0.872,-11.99,0.613,0.0604,0.0437,0.99,120.145,206.52,0
Stream Jams,Metro,0.439,0.947,-6.792,0.904,0.0472,0.0964,0.533,110.009,130.91,0
G.B.III,My Own Lane,0.435,0.727,-15.203,0.193,0.228,0.12,0.21,117.963,229.82,0
Pigface,Fight The Power,0.918,0.668,-4.544,0.00321,0.349,0.102,0.765,171.323,292.45,0
Brett Vogel,Soy un Búfalo,0.788,0.539,-3.783,0.33,0.0397,0.0733,0.61,83.933,179.1,0
Dr. Dreamz,Walking And Dancing,0.431,0.736,-9.338,0.111,0.412,0.0726,0.947,180.013,128.05,0
St Spittin,I'm Cool Now (feat. G Koop),0.697,0.627,-6.384,0.181,0.175,0.113,0.196,156.337,232.47,0
Dogs Music Therapy,Pups That Love,0.269,0.172,-13.314,0.969,0.0363,0.127,0.0366,70.554,111.27,0
Hanna's Reef,Livin' Well,0.751,0.758,-7.303,0.45,0.033,0.137,0.962,127.149,192.12,0
Derrol,Rain Sounds For Baby,0.994,0.178,-16.405,0.0475,0.0969,0.341,1e-05,79.681,118.88,0
Dinero Costello,Choosin Mobb,0.527,0.847,-8.862,0.0213,0.154,0.0714,0.504,126.066,201.9,0
YNE Sosa,Baltimore The New Chi-raq,0.726,0.727,-6.628,0.0379,0.311,0.105,0.504,140.038,180.7,0
Alei Islah,DISTANT EMOTIONS,0.422,0.89,-12.011,0.875,0.264,0.125,0.588,86.47,185.25,0
Preston Sadler,Believe in Magic,0.523,0.324,-8.778,0.614,0.0511,0.0834,0.181,99.597,172.59,0
BabyFace Gunna,Gangland Geekin (feat. Mozzy & Celly Ru),0.6,0.711,-9.263,0.0921,0.336,0.0858,0.379,173.188,199.89,0
Jon B.,Don't Talk - Instrumental,0.303,0.786,-7.601,0.0228,0.198,0.0764,0.507,104.6,251.33,0
Optimist Prime,Belly of the Beast,0.395,0.723,-11.575,0.217,0.0337,0.216,0.484,89.969,108.29,0
Drew Cooper,Your Way,0.821,0.738,-4.331,0.0982,0.0538,0.105,0.768,80.965,151.19,0
Brymir,Slayer of Gods,0.954,0.436,-6.112,0.0017,0.123,0.106,0.0395,103.958,519.23,0
Druidsong,Skye Boat Song,0.396,0.41,-10.58,0.834,0.0324,0.345,0.628,122.653,220.76,0
