artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Sunny Mornings Ocean Sounds,Peaceful Birds Spirit,0.408,0.161,-17.682,0.202,0.0719,0.427,0.0371,88.978,96.75
Ruff Maab,If U Wanna Slowed,0.268,0.97,-21.122,0.0907,0.16,0.0938,0.884,106.394,258.56
Mahtie Bush,Dove,0.212,0.589,-18.384,0.52,0.0312,0.267,0.477,95.592,200.88
Smokey & His Sister,A Far Better Thing,0.271,0.403,-10.021,0.898,0.0275,0.0852,0.361,108.322,162.96
Yung Shadøw,Anywhere You Wanna Go - Alt. Version,0.376,0.702,-14.575,0.505,0.183,0.128,0.0761,82.412,93.68
Noriyuki Makihara,赤いマフラー,0.57,0.563,-6.769,0.482,0.0241,0.192,0.391,96.971,351.97
Little Milton,Sugar Dumpling,0.557,0.692,-13.16,0.589,0.0615,0.0524,0.854,106.476,302.16
Bud Martin,Santa Does Your Reindeer Fly to Heaven,0.223,0.732,-23.738,0.143,0.0339,0.255,0.464,126.092,174.94
Rob Tognoni,Roadhouse Blues,0.931,0.412,-3.455,0.00502,0.0972,0.346,0.549,137.144,243.94
Yung Smoody,Beat Tha Block,0.72,0.699,-3.538,0.606,0.312,0.0911,0.649,172.013,192.58
Kidricc James,Gravy,0.678,0.939,-6.016,0.0338,0.0536,0.112,0.445,106.001,202.64
Miguel Bosé,Ti Amero' (Te Amarè),0.397,0.523,-13.776,0.168,0.0332,0.177,0.414,75.135,204.6
Brymir,For Those Who Died,0.987,0.459,-4.887,0.000108,0.199,0.175,0.0539,108.484,220.48
Divine Nature,He'll Make a Way,0.801,0.409,-4.338,0.268,0.0677,0.193,0.748,83.76,275.02
Yoga Playlist,Moss Hematite,0.206,0.292,-20.806,0.978,0.0472,0.127,0.0767,74.108,37.58
Ocean Waves Sleep Aid,Jungle Waves,0.533,0.204,-21.613,1.81e-05,0.193,0.145,0.0397,134.253,167.27
Double Rainbow,Talk Dirty (To Me),0.692,0.859,-4.948,0.311,0.26,0.337,0.782,100.549,177.03
Madisons,The Hill (Remastered 2021),0.834,0.617,-6.006,0.0269,0.0358,0.0863,0.744,156.955,186.2
Pigface,K.M.F.P.F.,0.974,0.488,-6.405,0.00141,0.147,0.146,0.136,150.142,271.85
Cult of Sue Todd,Genuflect,0.861,0.545,-9.065,0.0553,0.0417,0.0706,0.661,135.716,168.35
Chalie Boy & Tite,Pullin' Up 2 Da Club,0.604,0.613,-7.585,0.0138,0.365,0.325,0.579,81.483,305.48
Excoriate Four,Ushering Death,0.671,0.5,-13.089,0.266,0.279,0.0875,0.341,105.882,166.52
Los Pescadores Del Rio Conchos,Un Día Los Dos,0.865,0.704,-2.276,0.724,0.0458,0.0706,0.904,113.276,157.76
Nawfside Deuce,GDeuce,0.728,0.785,-3.349,0.196,0.213,0.0975,0.16,140.012,123.89
Pamala Ballingham,Night Herding Song (United States),0.231,0.419,-10.899,0.683,0.0286,0.0678,0.203,84.329,285.44
Blayne Clower,Gone,0.253,0.384,-13.378,0.788,0.0335,0.36,0.196,110.041,257.02
Robert Wynia,Lose It,0.455,0.674,-8.296,0.638,0.0271,0.0976,0.383,90.993,224.82
Thomas Road Baptist Church,Break Every Chain,0.676,0.401,-7.972,0.0526,0.0482,0.378,0.132,124.097,366.64
No Parents,Wifi,0.654,0.479,-9.027,0.00981,0.0625,0.161,0.856,131.889,40.01
Berry C. Alcorn,Rainy Day,0.4,0.784,-3.473,0.448,0.0302,0.105,0.577,116.348,169.52
John Tesh,What Child Is This?,0.381,0.104,-10.915,0.515,0.0368,0.148,0.146,84.529,219.24
Rare Essence,All da Time,0.909,0.548,-4.519,0.0055,0.183,0.49,0.598,88.659,62.31
Dominic Lewis,Market Crash,0.009,0.218,-21.963,0.926,0.049,0.089,0.0348,65.471,132.05
YMR NIG,Banger,0.922,0.548,-2.189,0.388,0.248,0.181,0.846,96.691,199.52
Danny Elfman,Turn Around,0.131,0.511,-22.513,0.968,0.0364,0.12,0.172,120.032,102.29
Gregory Echols,As You Wish,0.506,0.66,-13.789,0.000319,0.0835,0.109,0.232,89.992,236.93
YMR NIG,Matter,0.474,0.889,-8.779,0.506,0.216,0.0863,0.841,97.959,139.7
Diega Reeda,Away to Brooklyn,0.263,0.706,-17.867,0.287,0.0463,0.105,0.58,77.995,221.54
Zack Taylaaa,In My Zone,0.699,0.608,-6.376,0.092,0.0657,0.0841,0.0845,129.711,124.96
Thin Lizzy,Cold Sweat,0.727,0.364,-15.566,0.000147,0.0666,0.18,0.353,85.45,186.57
Little Milton,Angel of Mercy,0.505,0.598,-13.073,0.643,0.0583,0.296,0.846,166.75,249.17
Nick Howard,Satellites,0.539,0.654,-6.82,0.255,0.0272,0.158,0.468,96.014,208.24
盧鈞,久違了,0.32,0.444,-16.225,0.501,0.0313,0.137,0.328,147.243,307.22
Travis,Before You Were Young,0.445,0.523,-9.106,0.0768,0.0323,0.163,0.367,109.994,198.53
MrDon Pablo,CUT UP,0.715,0.86,-6.535,0.0465,0.299,0.117,0.496,134.013,239.8
John Tesh,Have Yourself A Merry Little Christmas,0.388,0.464,-12.319,0.686,0.0291,0.12,0.155,135.918,288.27
Ohanna Psalm Bird,Dear Mom and Dad,0.869,0.32,-4.517,0.233,0.302,0.0426,0.467,81.687,221.05
Noriyuki Makihara,Love was sleeping.,0.397,0.542,-9.677,0.367,0.0258,0.113,0.254,76.01,363.21
Slumm Prince,Brand New,0.51,0.846,-8.311,0.594,0.109,0.267,0.482,118.074,232.07
Key Players,Fa Shizzle - Feat. Kiotti,0.903,0.672,-3.887,0.0303,0.388,0.0811,0.799,88.314,237.27
Skyler Ochoa,Enchanted,0.248,0.712,-18.765,0.936,0.0433,0.0943,0.478,90.995,189.89
Cult of Sue Todd,Gnome,0.63,0.43,-13.113,0.168,0.0827,0.112,0.0446,133.628,206.91
Glizz 4L,Paw 1Up Thugs Cry,0.562,0.594,-6.076,0.0458,0.133,0.233,0.196,155.056,164.52
Jason Alexander,Rosie,0.218,0.448,-12.142,0.843,0.0366,0.32,0.5,114.118,229.6
Rainy Milo,This Thing Of Ours,0.557,0.672,-9.009,0.0431,0.0365,0.103,0.727,78.995,213.8
JUST BANG,Too Much Motion,0.53,0.758,-10.292,0.00423,0.27,0.261,0.429,99.052,134.16
Alei Islah,Watch It,0.836,0.78,-12.024,0.857,0.0856,0.109,0.932,187.99,185.76
DJ Michael Douglas,Walk Away - Slowed & Reverb,0.265,0.566,-14.687,0.507,0.0366,0.106,0.127,101.864,355.08
IEBABII,SMOKEDRUGSFTW,0.426,0.756,-13.302,0.049,0.203,0.13,0.415,116.922,125.9
The Cardinal Health,Heritage,0.89,0.272,-3.493,0.0244,0.0408,0.38,0.418,118.021,165.36
Chanté Moore,Always Gonna Be Somethin',0.642,0.796,-5.565,0.199,0.0333,0.201,0.953,124.039,211.72
Restaurant Jazz Music Collection,Rhythm Lounge,0.522,0.807,-13.815,0.62,0.0401,0.0514,0.807,115.01,212.05
DC Powerhouse,Some Thing in the Wind,0.661,0.635,-10.472,0.00336,0.0558,0.0636,0.521,119.998,170.9
Mike Powell,Years of Grace,0.114,0.507,-11.536,0.117,0.035,0.109,0.303,139.964,214.25
Nathan Johnson,My Ride,0.706,0.724,-7.941,3.13e-05,0.0359,0.312,0.695,119.861,22.61
Greg Wicks,These Dungeons,0.0851,0.202,-22.275,0.935,0.0369,0.128,0.142,104.934,112.29
Nick Villarreal,Bilingue,0.825,0.585,-3.369,0.466,0.134,0.325,0.973,182.754,183.23
YMR NIG,Format,0.578,0.877,-6.684,0.266,0.273,0.103,0.399,99.984,206.73
Jesus-Divine,Lifted,0.717,0.722,-8.368,0.0435,0.0922,0.155,0.154,126.5,311.15
Yoga Playlist,Mastery Nostalgia,0.0536,0.336,-23.163,0.99,0.0584,0.139,0.0358,64.06,34.84
Sons of the Pioneers,Autumn on the Trail,0.0895,0.436,-18.902,0.963,0.0313,0.0983,0.374,83.169,163.33
Luis Fonsi,Cuando Me Dejes De Amar,0.365,0.476,-7.979,0.098,0.0281,0.112,0.228,141.085,256.28
khiiihv2,concerta/focus,0.456,0.816,-8.896,0.102,0.22,0.0973,0.111,125.007,169.01
BandGang,"Holla at Me (feat. Lonnie Bands, Paid Will & Masoe)",0.701,0.786,-4.731,0.0423,0.12,0.193,0.555,99.996,220.86
LMG JMoe x 1k Loaded Kye x 1k Chicken Rich,Founders,0.436,0.825,-11.402,0.0998,0.341,0.196,0.288,84.944,160.2
Harvey Mason,If I Ever Lose This Heaven,0.403,0.733,-12.27,0.573,0.0402,0.107,0.751,87.478,358.04
Glory,Supa Bytch,0.774,0.542,-6.934,0.465,0.2,0.478,0.553,140.086,110.3
Tricky Jones,This What Money Do Screwed,0.335,0.549,-12.593,0.0173,0.287,0.213,0.0637,113.592,288.98
Greg Wicks,This Way to Nilbog,0.106,0.15,-20.371,0.75,0.0372,0.106,0.0488,98.573,187.64
Los Cocuyos de la Sierra,Todo Pasa por Amor,0.497,0.634,-7.547,0.199,0.0709,0.0916,0.747,178.352,196.11
Ian Brown,The World Is Yours,0.607,0.5,-6.972,0.0789,0.102,0.129,0.406,84.615,271.88
Yoga Playlist,Care Permission,0.119,0.269,-19.494,0.962,0.0471,0.114,0.0454,68.854,32.98
Shadowfax,Shadowdance,0.347,0.814,-15.113,0.557,0.0533,0.0674,0.397,115.18,320.0
Dat Boi T,Beat It Up,0.615,0.615,-7.818,0.00133,0.261,0.169,0.25,160.034,231.08
Travis,Long Way Down,0.736,0.516,-7.157,0.00276,0.0544,0.0792,0.691,123.149,156.63
Zucchero,Lost Scents,0.664,0.608,-7.896,0.204,0.0247,0.153,0.685,97.981,296.67
Lonely Drifter Karen,Professor Dragon,0.252,0.224,-9.194,0.842,0.0333,0.131,0.123,66.31,243.27
The Safes,Hometown,0.634,0.564,-5.386,0.0105,0.0295,0.0861,0.815,128.439,117.13
GC Classics,Sims,0.263,0.74,-19.661,4.2e-05,0.0964,0.11,0.599,89.974,216.06
Big E 23,All Eyes on E,0.582,0.689,-7.184,0.0257,0.182,0.132,0.181,135.927,108.38
T00M3R,Knowing,0.649,0.785,-6.379,0.475,0.0675,0.279,0.279,119.985,160.02
Witchin Alleys,7,0.983,0.238,-4.036,0.0165,0.269,0.365,0.245,104.449,154.15
R.T.R Jae,Wish i told you,0.614,0.71,-8.1,0.0758,0.28,0.108,0.287,140.086,137.16
Futurecop!,Afterburner (feat. Renegade),0.961,0.499,-4.62,7.4e-06,0.0434,0.0638,0.32,120.011,272.0
Lumma Ploe,Occasions of Breakup,0.313,0.659,-15.027,0.916,0.223,0.146,0.507,122.02,97.38
Jacques Dutronc,"Il est cinq heures, Paris s'éveille",0.738,0.537,-6.764,0.488,0.0328,0.184,0.711,139.873,174.27
Star Sky Streaming Music by Frank,I Know,0.479,0.804,-14.739,0.814,0.0561,0.0944,0.211,119.806,124.5
Bryce Dessner,Section 4,0.134,0.493,-24.059,0.884,0.0496,0.111,0.249,96.019,119.3
Jackson Pines,Princeton City Blues,0.428,0.594,-8.869,0.686,0.0252,0.359,0.283,80.438,217.11
Greg Wicks,Time for One More Thing,0.136,0.204,-20.745,0.848,0.0377,0.279,0.104,112.338,153.03
Hot Sauce Johnson,Truck Stop Jug Hop (Intro),0.728,0.603,-7.594,0.0201,0.204,0.208,0.537,156.263,88.42
The Winans,Tomorrow,0.339,0.389,-9.577,0.808,0.0308,0.129,0.154,112.933,249.59
Humble Pie,C'mon Everybody,0.647,0.415,-12.752,0.0819,0.0446,0.124,0.449,119.164,314.13
Faye Adams,Witness to the Crime,0.757,0.481,-7.417,0.777,0.107,0.271,0.96,155.549,133.2
Marques Houston,Explosion,0.534,0.536,-7.004,0.273,0.0523,0.33,0.398,123.327,247.81
Lucky Luciano,BNB,0.45,0.546,-10.909,0.0429,0.16,0.129,0.1,127.001,181.52
Ian Thomas,Where She Sleeps,0.0888,0.221,-19.663,0.829,0.0377,0.103,0.141,145.505,242.59
Ricky Naranjo y Los Gamblers,Tu Buen Camino,0.708,0.568,-6.97,0.121,0.0394,0.241,0.929,202.669,190.19
KOBUKURO,エピローグ,0.358,0.399,-6.047,0.624,0.0271,0.101,0.251,143.178,269.4
Xmayne,Free Bart,0.354,0.739,-10.675,0.523,0.285,0.15,0.331,146.923,209.03
Papa Duck,This One Here,0.941,0.583,-3.304,0.0856,0.19,0.154,0.722,81.955,220.42
The Strangers,Sweet Holly,0.844,0.475,-4.758,0.00563,0.0576,0.236,0.84,128.689,224.91
Dave Dudley,Jingle Bells,0.544,0.64,-11.426,0.765,0.0331,0.382,0.96,114.389,130.38
No Parents,Party Boy,0.88,0.29,-7.09,3.43e-06,0.0578,0.502,0.25,126.415,35.05
The Sound Of Urchin,Alligator Swamp,0.734,0.747,-7.267,0.00534,0.0425,0.0917,0.83,158.195,274.17
Lucky Luciano,Bang Bang,0.539,0.671,-10.02,0.0834,0.226,0.291,0.422,132.577,291.85
Locos Por Juana,No Te Preocupes,0.894,0.737,-5.401,0.228,0.078,0.129,0.693,93.996,230.28
NvndDon,Who Am I? Judge Me,0.419,0.58,-10.764,0.347,0.232,0.381,0.0746,97.707,147.17
Smoov-E,Cake & Coconuts,0.831,0.609,-8.268,0.0161,0.171,0.0849,0.312,124.274,197.65
Luis Carlos Meyer,Micaela,0.846,0.404,-4.898,0.803,0.0567,0.35,0.961,167.65,167.27
Dogs Music Therapy,Tired Dog Soundtrack,0.166,0.075,-17.975,0.97,0.0451,0.104,0.0374,80.767,115.5
Fatty StillKountin,Purge,0.721,0.825,-6.487,0.0147,0.177,0.0919,0.727,120.018,208.47
GVO,Pour It Up,0.548,0.863,-7.573,0.127,0.166,0.351,0.676,97.039,164.57
Alei Islah,MVMNT II (Get to it),0.639,0.527,-8.811,0.428,0.141,0.075,0.331,138.132,221.04
The Joy Formidable,Ashes To Ashes,0.648,0.591,-5.888,0.337,0.0255,0.439,0.493,115.01,296.87
Sagi Rei,Your Loving Arms,0.345,0.569,-8.718,0.754,0.0271,0.129,0.139,109.987,188.45
巫慧敏,與你分享,0.295,0.566,-11.637,0.656,0.0284,0.149,0.143,129.446,352.74
Dogs Music Therapy,Happy Dog Sunset,0.293,0.154,-12.92,0.976,0.0455,0.142,0.0378,67.728,112.82
Percy Davidson,Flying to Cayenne,0.231,0.614,-14.232,0.66,0.0329,0.105,0.297,79.014,218.73
Diega Reeda,Mysterious,0.239,0.752,-18.875,0.892,0.0607,0.109,0.709,83.996,205.71
Neo Soulstress,East,0.377,0.803,-14.176,0.0689,0.102,0.168,0.389,120.001,202.61
Outside Broadcast Recordings,It's Raining,0.485,0.0678,-16.976,0.0,0.0877,0.087,0.0387,69.311,195.05
Hot Sauce Johnson,Mayday,0.867,0.38,-5.908,0.0229,0.236,0.116,0.524,154.702,208.23
Guillermo Alvarez y su Comoda de Alambres,Arroyito,0.68,0.739,-9.817,0.542,0.0595,0.174,0.966,87.388,165.82
Los Alegres De Jicayan,Una Noche Hermosa Con Enedita,0.844,0.599,-1.647,0.429,0.0465,0.0559,0.907,105.26,207.44
Rainy Milo,Treasure Girl,0.539,0.638,-8.127,0.161,0.0455,0.227,0.506,145.051,240.63
JUST BANG,Accident,0.725,0.835,-8.872,3.61e-05,0.15,0.0938,0.311,122.584,148.06
Ruff Maab,Long Roads Slowed,0.429,0.695,-14.197,0.168,0.21,0.0835,0.777,207.371,261.12
Hope College Worship,Here for You,0.497,0.342,-11.194,0.398,0.0292,0.104,0.2,84.732,343.31
Kevin Roth,Blue Bird,0.114,0.251,-21.861,0.978,0.0336,0.319,0.0625,49.942,133.33
Sky Rey,HOT BOY SUMMER,0.47,0.814,-10.916,0.0216,0.244,0.0815,0.387,105.989,145.58
Nathan Johnson,Don Jon's Addiction,0.0616,0.481,-21.445,0.749,0.0465,0.224,0.0706,76.444,58.56
Mother's Finest,Don't Wanna Come Back,0.691,0.797,-10.247,0.029,0.0326,0.0949,0.963,100.043,257.13
Chv TopSoulja,See What I See,0.575,0.861,-10.465,0.00463,0.342,0.112,0.484,124.036,141.82
The Click,Get Chopped,0.663,0.807,-8.737,0.00632,0.158,0.0729,0.51,92.979,266.49
SYL noiZ,By the Book,0.637,0.741,-7.418,0.15,0.303,0.174,0.528,78.035,160.13
Cult of Sue Todd,Like a Bonedry Cannonball,0.938,0.267,-7.582,0.126,0.0995,0.276,0.426,170.417,206.96
Dany & Ashliee,When the King Comes / In the Hand of God (Live),0.754,0.426,-5.447,0.00348,0.0326,0.361,0.161,139.634,304.07
Lil E,I Deserve Ya,0.573,0.709,-8.123,0.509,0.402,0.087,0.74,137.292,168.18
Ray Smith,Hometown Love (feat. Lee Lonn),0.825,0.689,-4.714,0.325,0.086,0.0944,0.3,100.059,156.13
Duna A.K.A. Baby Mac Dre,Da Cross Over,0.558,0.595,-11.843,0.00916,0.28,0.107,0.753,159.984,245.19
Henry Mancini,Gonna Fly Now (Theme From Rocky),0.488,0.65,-14.142,0.369,0.0321,0.0965,0.764,114.635,160.27
Doctor Dubstep,Sickness Be Gone,0.627,0.791,-9.228,0.0563,0.0357,0.116,0.54,122.036,218.36
Afterthought,Take Your Time,0.582,0.599,-12.675,0.328,0.372,0.265,0.715,93.698,190.97
Prong,Rude Awakening,0.864,0.521,-5.254,0.000101,0.0338,0.212,0.507,134.799,256.43
Work Music,Casual Ambiance for Working,0.125,0.816,-21.209,0.907,0.0539,0.11,0.415,75.005,115.26
Cooper Glass,A Moment Like This,0.554,0.767,-7.379,0.506,0.33,0.306,0.613,81.906,144.0
Excoriate Four,Uffin,0.773,0.515,-12.636,2.15e-05,0.0354,0.128,0.358,106.033,166.52
N-Sane,Chop Sticks,0.515,0.734,-10.643,0.418,0.075,0.227,0.208,169.981,181.49
Star Sky Streaming Music by Frank,Don't Go,0.306,0.338,-15.71,0.992,0.127,0.133,0.17,75.989,138.2
Coaltar Of The Deepers,Amethyst (Revenge),0.856,0.295,-11.844,1.97e-06,0.0488,0.352,0.577,160.285,255.73
2 Times,Maine Musik Flow,0.713,0.673,-8.235,0.215,0.394,0.249,0.915,93.916,116.84
Relaxing Music Therapy,Celtic Spirits of Harmony,0.405,0.103,-17.135,0.142,0.0455,0.301,0.0395,159.328,212.95
Tim Soucy,Can You Feel,0.544,0.358,-7.343,0.108,0.028,0.232,0.288,140.061,190.81
J.J. Caillier and the Zydeco Knockouts,Feelin Good,0.584,0.817,-8.404,0.0104,0.085,0.243,0.963,145.525,264.95
Barry White,"You're the First, the Last, My Everything",0.689,0.666,-5.711,0.0053,0.0341,0.203,0.743,130.186,273.49
Randy Meisner,Playin' In The Deep End,0.786,0.465,-12.767,0.0483,0.0315,0.0407,0.837,136.111,250.04
Lily y Su Gran Trio,Confiaba en el Amor,0.752,0.901,-4.064,0.383,0.0425,0.133,0.962,130.421,173.24
Z-Ro,Saw'd Off - Slowed,0.651,0.807,-4.69,0.152,0.146,0.441,0.306,135.275,255.49
Jaslene Wolf,Aquatic Selection,0.371,0.633,-18.124,0.567,0.0398,0.102,0.0384,181.354,160.04
Bam StaxkAlot,Lonely,0.753,0.715,-4.201,0.64,0.103,0.212,0.854,94.044,124.42
The Modest Pleasures,Where Herbert Lives,0.522,0.16,-15.287,0.0365,0.0592,0.462,0.039,59.855,81.73
Trilly Polk,Actin' Bad on Em,0.665,0.796,-8.595,0.0377,0.312,0.2,0.625,75.005,186.44
Vv Drip,Alone,0.587,0.775,-7.861,0.699,0.354,0.118,0.683,148.089,221.08
Lil Nate Tha Goer,Trappin Over Here (feat. Lazie Locz & Mena),0.504,0.757,-8.57,0.0463,0.109,0.202,0.131,95.984,181.17
Confusion Born,Grow In Light,0.59,0.584,-14.138,0.264,0.0432,0.216,0.934,161.988,211.9
Faye Adams,Ain't Gonna Tell,0.394,0.621,-10.077,0.824,0.0459,0.0893,0.799,80.138,148.03
Kapena,I Cross My Heart,0.466,0.635,-8.45,0.201,0.0263,0.0799,0.404,124.034,263.72
Bizrq,Saturday Morning,0.561,0.326,-8.094,1.88e-05,0.0296,0.0864,0.298,81.886,172.72
YELLOW MAGIC ORCHESTRA,I TRE MERLI,0.526,0.589,-12.72,0.24,0.0296,0.131,0.522,90.003,364.96
Baustelle,Il liberismo ha i giorni contati,0.749,0.516,-3.611,0.0865,0.0333,0.112,0.815,129.953,233.67
Josh Garrett,I Remember,0.635,0.708,-7.924,0.622,0.148,0.121,0.484,80.063,199.42
The New Seekers,Cincinnati,0.375,0.438,-11.933,0.749,0.0302,0.0963,0.305,119.074,208.35
Sam Salisbury,messy,0.338,0.685,-10.476,0.00235,0.0524,0.39,0.813,116.006,134.74
Smoov-E,My Sex Book,0.774,0.746,-8.168,0.00601,0.0953,0.105,0.374,125.012,259.13
Yoga Playlist,Mood Rest,0.155,0.264,-22.396,0.981,0.0458,0.112,0.0839,64.06,34.58
Tell Me A Story Cast,I'm Not the Same as I Used to Be,0.347,0.651,-10.851,0.75,0.034,0.115,0.209,81.524,189.43
The Modest Pleasures,The Pursuit of Women,0.246,0.213,-23.518,0.755,0.0388,0.204,0.0353,102.572,76.72
Johnny Wakemup,Manifest,0.764,0.73,-6.823,0.19,0.209,0.123,0.645,149.87,142.85
Blue Note,Such Love,0.0416,0.611,-22.013,0.994,0.0555,0.0984,0.456,128.073,157.0
Baldenna tha King,Trailride in the Rain,0.648,0.737,-10.34,0.323,0.251,0.0987,0.846,74.467,213.86
A Rich,Another Lie,0.565,0.776,-10.066,0.0679,0.0461,0.256,0.848,125.055,168.96
The Kitchen,Hypnotized,0.886,0.36,-10.92,0.011,0.0522,0.155,0.617,125.302,174.53
St Spittin,Average (feat. Finesse),0.634,0.889,-7.465,0.00935,0.177,0.129,0.559,91.999,240.01
Baldenna tha King,Trailride Lite,0.426,0.772,-11.65,0.496,0.402,0.117,0.39,144.988,192.7
Paris Street,"London, Springtime",0.0156,0.586,-17.343,0.925,0.0593,0.112,0.172,128.356,234.79
Melvins,Civilized Worm,0.857,0.224,-7.087,0.00116,0.0563,0.0613,0.398,152.772,339.41
Los Bopper's,Tren solitario,0.867,0.441,-7.763,0.747,0.103,0.0561,0.86,148.83,137.95
Paulina Rubio,Despiértate,0.752,0.75,-7.903,0.0056,0.0667,0.0859,0.769,136.026,192.16
David Waxman,Can You Understand English? - Extended Mix,0.915,0.726,-7.759,0.00399,0.0916,0.0858,0.381,130.036,102.63
Marques Houston,Pullin' On Her Hair,0.688,0.611,-6.248,0.00132,0.0925,0.272,0.654,140.722,224.64
Dat Boi T,Da Souf,0.692,0.714,-8.902,0.00281,0.299,0.109,0.642,152.003,280.88
OT LOVE,Still Here,0.582,0.724,-7.206,0.357,0.328,0.0826,0.452,85.841,98.78
Blackjesus Yoshua,Family Ties,0.265,0.741,-14.209,0.0473,0.0486,0.0917,0.0601,119.923,200.36
Shadowfax,Angel's Flight,0.151,0.334,-18.161,0.806,0.0364,0.115,0.232,123.105,241.89
Zaid Ponce,Hospitable Pizzas,0.54,0.34,-12.858,0.0605,0.028,0.14,0.116,78.74,116.02
Nelo,Favor,0.546,0.556,-11.039,0.00216,0.0653,0.156,0.427,143.998,184.71
Placebo,The Ballad of Melody Nelson,0.614,0.54,-8.03,0.000419,0.079,0.301,0.718,177.416,238.35
Elide Haili,Techno Sunrise,0.985,0.512,-4.845,8.77e-05,0.0666,0.347,0.534,129.981,90.35
El Gran Combo De Puerto Rico,Arroz Con Habichuela,0.755,0.677,-5.579,0.247,0.0529,0.0534,0.91,138.005,356.91
Harvey Mason,Either Way,0.638,0.498,-13.029,0.869,0.0342,0.0942,0.635,88.891,319.15
The Holy Modal Rounders,Mobile Line,0.929,0.266,-7.439,0.235,0.272,0.356,0.477,185.911,199.04
Shadowfax,New Electric India,0.482,0.709,-13.792,0.202,0.0396,0.128,0.612,123.886,313.27
DJ Space'C,She Drives Me Crazy - 128 BPM,0.717,0.709,-5.512,0.00681,0.0514,0.0773,0.921,128.021,260.73
Am3r1c4nPsycho,Conjuring Demons,0.923,0.563,-2.076,0.000257,0.044,0.112,0.0579,96.035,150.05
Sara Copeland,Unwieldy Fly,0.612,0.572,-13.428,0.000524,0.0449,0.24,0.0867,114.444,129.16
Mase,What You Want [feat. Total],0.72,0.838,-6.593,0.0312,0.384,0.422,0.845,93.76,242.95
Juventud Y Sus Teclados,Ranchera,0.614,0.776,-10.772,0.118,0.042,0.285,0.88,114.057,226.16
Lars Christian Lundholm,Thursday Plenty Left Me Hanging,0.166,0.577,-10.728,0.97,0.0309,0.116,0.349,82.875,327.1
Bill Madison,Only a Dream,0.304,0.532,-10.573,0.696,0.03,0.125,0.297,139.841,181.17
City Wakes,Mournful Rage,0.489,0.16,-21.216,0.348,0.05,0.334,0.0369,76.144,105.7
J-Dooly,How I Live.,0.335,0.552,-15.48,0.171,0.391,0.372,0.348,76.996,194.22
Fred Lee Cole,Rabbit Hole,0.275,0.426,-10.762,0.825,0.0308,0.0932,0.169,104.318,185.76
Rachael Sage,Barbed Wire,0.455,0.558,-7.803,0.742,0.0305,0.127,0.237,77.001,238.43
Mir220,I Care,0.591,0.451,-7.63,0.107,0.356,0.13,0.719,85.653,167.5
Escudo Armani,Los Dos Primos,0.663,0.704,-11.036,0.131,0.083,0.193,0.801,116.434,259.58
Michael Hayes,Run Like Lola (98 BPM),0.815,0.73,-7.029,0.0349,0.0409,0.102,0.822,98.019,145.1
Maven Gray,Money Kalling,0.535,0.825,-5.064,0.0513,0.229,0.0899,0.164,129.998,347.39
Khallion,Struggle,0.595,0.667,-7.392,0.147,0.16,0.105,0.512,85.391,162.43
Finessed,San Francisco,0.59,0.809,-5.75,0.00884,0.0518,0.21,0.216,115.994,248.28
Andrea and Mud,Yer Majesty,0.983,0.532,-6.503,0.0206,0.0687,0.111,0.609,111.874,217.99
Black Da Runna,Dope,0.647,0.818,-9.307,0.025,0.247,0.259,0.397,118.041,213.35
Blackjesus Yoshua,Othello's Last Winter,0.465,0.578,-13.573,0.204,0.0307,0.114,0.233,100.087,238.76
MixxGod,Scale-A-Ton,0.524,0.791,-10.45,0.00306,0.0518,0.155,0.822,131.998,218.18
Lost Frequencies,Are You With Me - Radio Edit,0.61,0.763,-8.094,0.275,0.0355,0.12,0.392,121.033,138.01
Mariachi Vargas De Tecalitlán,Motivos,0.508,0.33,-6.027,0.794,0.0291,0.237,0.292,96.148,190.77
Java,Le poil,0.604,0.629,-9.193,0.523,0.329,0.211,0.724,83.29,162.52
The Sound Of Urchin,Billy The Eagle,0.932,0.478,-3.952,0.0143,0.0687,0.284,0.522,174.186,157.49
DC Powerhouse,Starting Over,0.727,0.516,-8.507,0.00127,0.106,0.0917,0.447,125.018,145.65
Jetpack Friends,Tired Feet,0.757,0.588,-7.331,0.0843,0.037,0.103,0.784,160.029,215.5
Alei Islah,NOT SORRY,0.291,0.809,-15.734,0.882,0.306,0.0936,0.646,89.99,219.52
Curved Light,Lifted,0.411,0.177,-9.852,0.442,0.0316,0.135,0.0736,105.956,203.75
Koo Qua,Lyrical Aphrodisiac,0.709,0.655,-8.932,0.506,0.345,0.0788,0.626,137.86,140.98
Toadface,Ness,0.778,0.574,-3.183,0.12,0.0718,0.196,0.401,170.004,196.28
Culture Cutters,Remastering Your Life,0.152,0.147,-17.242,0.944,0.0363,0.0732,0.0756,79.84,163.92
Sons of the Pioneers,"There's a Long, Long Trail",0.14,0.334,-16.047,0.953,0.0296,0.341,0.248,82.568,163.68
Druidsong,Scots Wha' Hae,0.209,0.308,-12.924,0.948,0.048,0.109,0.44,88.164,125.13
Lil Nate Tha Goer,Full Time Mobbin (feat. Kayta & Lil 64),0.896,0.495,-4.535,0.439,0.395,0.157,0.808,79.24,253.82
The Heart Creative,Drawn (Live),0.467,0.465,-10.607,0.508,0.0363,0.0891,0.171,74.016,321.58
