artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
DC Powerhouse,All Night Long,0.491,0.772,-11.313,0.000866,0.0493,0.0871,0.475,140.017,201002,0
Valeri Tumaykin,Super Cop,0.121,0.579,-23.629,0.548,0.0307,0.0889,0.631,106.843,158214,0
MyCrazyRO,Betrayed,0.47,0.59,-10.558,0.221,0.373,0.085,0.606,108.181,132310,0
The Trims,Bright Lights City,0.872,0.441,-7.73,3.03e-05,0.0313,0.133,0.882,75.008,196101,0
Diega Reeda,Impressions of the Gardenia,0.174,0.697,-18.794,0.956,0.0548,0.104,0.734,80.947,213333,0
Christian Roach,Head Space,0.492,0.827,-9.673,0.0102,0.083,0.114,0.225,146.087,147945,0
Native American Flute,Prairies,0.0413,0.142,-33.661,0.806,0.0633,0.11,0.157,86.963,95531,0
La Movida,Body Dancin',0.755,0.434,-5.336,0.00836,0.0473,0.227,0.421,121.388,233272,0
Sir Nyles,She’s Strange,0.696,0.759,-7.983,0.00624,0.0563,0.436,0.419,107.001,209257,0
Blackjesus Yoshua,Shaitanic Books,0.348,0.714,-12.651,0.00489,0.0382,0.136,0.435,119.996,212741,0
Richard Alberts,Storm Clouds,0.787,0.496,-9.249,0.00153,0.057,0.128,0.232,119.938,240405,0
Ocean Sounds,Flowing River,0.905,0.209,-20.99,0.288,0.103,0.694,0.0156,107.91,202021,0
Bob Fine,One of These Days,0.538,0.689,-9.303,0.494,0.0333,0.168,0.484,110.06,174531,0
Tiny Towns,XIII,0.695,0.577,-9.968,0.126,0.0436,0.122,0.605,152.359,218721,0
KMFDM,Material Girl,0.926,0.66,-9.185,0.00351,0.0859,0.06,0.306,134.999,267987,0
Manic Vertex,Secret Language,0.471,0.42,-10.859,0.00638,0.0349,0.429,0.537,90.034,52715,0
Los Alegres De Jicayan,Una Noche Hermosa Con Enedita,0.844,0.599,-1.647,0.429,0.0465,0.0559,0.907,105.26,207440,0
Cibelle,Mr and Mrs Grey,0.719,0.441,-7.312,0.114,0.07,0.321,0.426,120.844,326040,0
Plap Fieldz,Kissin On Dat Pussy,0.476,0.762,-8.839,0.0506,0.31,0.0918,0.456,147.973,173427,0
Dub 7,Lean On Me,0.394,0.953,-9.277,0.0563,0.169,0.163,0.324,119.95,306018,0
Stream Jams,Opiates,0.203,0.969,-10.546,0.234,0.316,0.109,0.667,135.038,163556,0
MC Joe,Mr. Vain - 140 BPM,0.832,0.823,-4.031,0.00573,0.116,0.0492,0.77,138.01,314584,0
JUST BANG,DRAKEO Flow,0.474,0.636,-13.307,0.00474,0.352,0.112,0.279,115.97,134448,0
T.O. Pride,Felix Cumbia,0.49,0.703,-12.406,0.034,0.0286,0.165,0.923,105.305,151893,0
No Parents,Perfect Plan,0.498,0.545,-8.492,0.278,0.0322,0.184,0.765,121.679,81974,0
Luis Fonsi,Corazón En La Maleta - Comentario,0.185,0.719,-16.665,0.993,0.932,0.38,0.832,142.368,59293,0
HYPE TOWN DJS,Remember A Thug,0.243,0.859,-14.252,0.348,0.927,0.0407,0.84,155.887,178701,0
Krazy K 503,Understand,0.305,0.955,-9.375,0.000402,0.351,0.104,0.374,134.993,252421,0
Rick & Bubba,The Guys Get Townies,0.348,0.696,-9.022,0.781,0.944,0.208,0.665,62.853,737693,0
TLoc,On The Lz Mane,0.699,0.689,-9.776,0.534,0.258,0.153,0.587,86.049,189823,0
Native American Flute,Territory,0.151,0.74,-27.46,0.995,0.23,0.104,0.287,94.469,82470,0
J.J. Caillier and the Zydeco Knockouts,I'm All Alone,0.677,0.716,-8.231,0.22,0.198,0.0842,0.947,159.273,186240,0
Billy Joe Royal,Tell It Like It Is,0.455,0.426,-10.053,0.669,0.0513,0.0645,0.518,198.576,184773,0
DC Powerhouse,Follow Me,0.65,0.845,-9.511,0.000206,0.0499,0.0349,0.555,120.002,337498,0
Ian Thomas,The Runner,0.362,0.551,-11.634,0.362,0.0348,0.0975,0.226,126.098,282472,0
Fast Money Neph,Who is Fast?,0.679,0.787,-7.684,0.0198,0.213,0.109,0.218,149.906,128287,0
Jackson Pines,Purgatory Road,0.277,0.715,-10.504,0.561,0.0242,0.0788,0.326,90.032,278470,0
LOBG,Talkin' Shit pt. 6,0.83,0.754,-2.979,0.0233,0.293,0.095,0.347,80.0,220176,0
Leo De Leon,After All This Time,0.55,0.768,-12.615,0.0127,0.107,0.12,0.298,131.614,225907,0
Brian Alan Hager,Waiting on Nothing,0.703,0.575,-6.004,0.0169,0.0285,0.104,0.391,148.038,254475,0
Yoga Playlist,Benefit Snug,0.101,0.0982,-25.503,0.855,0.0427,0.108,0.0389,84.84,35255,0
Deuce 2much,Emotionally Reminiscing,0.507,0.646,-7.762,0.126,0.536,0.125,0.605,159.99,106104,0
Ruff Maab,Leave Ya Chest Wet Fast,0.281,0.839,-21.297,0.0948,0.272,0.0678,0.95,109.228,117636,0
Manic Vertex,A Wolf in the Forrest,0.312,0.382,-11.261,0.00937,0.0276,0.271,0.281,175.633,72359,0
Prong,Lost And Found,0.931,0.508,-4.923,0.00193,0.0652,0.0678,0.437,114.365,243240,0
No Parents,We Need a Yoko Ono,0.463,0.28,-10.083,4.98e-06,0.043,0.126,0.586,90.881,23817,0
CFCF,This Breath,0.345,0.641,-16.585,0.418,0.0339,0.106,0.298,143.912,268052,0
Tiny Towns,Wondering,0.643,0.559,-9.143,0.0106,0.0323,0.137,0.23,128.148,202803,0
The Click,World Went Crazy,0.686,0.847,-7.357,0.00369,0.211,0.304,0.506,86.989,280640,0
Drew Cooper,White Horse,0.881,0.678,-4.02,0.195,0.0462,0.072,0.518,142.003,211667,0
The Shins,Phantom Limb,0.853,0.511,-4.153,0.000708,0.0384,0.108,0.459,119.884,288707,0
Cooper Glass,Urgency,0.636,0.818,-6.922,0.523,0.298,0.12,0.805,137.11,196204,0
Generation Nowhere,By Way of Grace,0.0184,0.21,-36.291,0.11,0.0546,0.106,0.0535,125.093,145078,0
Mother's Finest,Can't Fight the Feeling,0.741,0.79,-7.677,0.193,0.0535,0.173,0.914,105.306,241800,0
Oscar D'León,El Regalito,0.882,0.797,-3.118,0.52,0.0538,0.0772,0.691,100.039,255920,0
Ghettoartiz,Ghetto Sin Ti,0.339,0.782,-12.625,0.0954,0.0368,0.145,0.162,93.004,249059,0
Baustelle,Panico,0.77,0.487,-4.436,0.00531,0.0358,0.348,0.602,161.894,238866,0
Danny Elfman,The Meeting,0.0312,0.275,-29.531,0.923,0.0387,0.112,0.0363,140.006,192200,0
Commissioned,Will You Be Ready?,0.409,0.276,-7.092,0.872,0.0304,0.471,0.434,82.597,274547,0
Diamondboysupply,Left for Dead,0.199,0.898,-12.715,0.00792,0.336,0.113,0.0912,121.972,158041,0
Leon Chavis,Holla at Me (Live),0.755,0.589,-5.178,0.00887,0.311,0.192,0.64,74.249,261266,0
Star Sky Streaming Music by Frank,Wonderworld,0.403,0.674,-15.452,0.784,0.137,0.111,0.118,119.805,147500,0
Wampeters,Throwing The Dog A Bone,0.431,0.248,-9.702,0.0115,0.0338,0.105,0.252,127.952,236853,0
E.TEE,LIKE IT OR LOVE IT,0.481,0.833,-10.638,0.0648,0.306,0.36,0.407,133.475,192576,0
LeNaSa,Just Believe,0.373,0.614,-13.455,0.506,0.0881,0.621,0.53,134.959,279243,0
Dominic Lewis,Molly,0.13,0.266,-25.166,0.799,0.0378,0.0643,0.0356,136.01,222002,0
Rohmon,Legs & Liquor,0.7,0.683,-7.66,0.636,0.428,0.642,0.22,93.214,291202,0
Top oppz,Box em out,0.645,0.659,-7.956,0.18,0.345,0.221,0.354,180.03,167053,0
Nito Mendez,Aprendí Con Mi Padre,0.814,0.601,-6.92,0.753,0.0383,0.0875,0.96,84.513,174173,0
The Piedmont Boys,White Line Mercy,0.708,0.636,-3.436,0.357,0.0283,0.291,0.719,125.132,189440,0
Project Ririsu!,Paper Tower,0.405,0.784,-5.447,0.0216,0.0673,0.108,0.114,133.031,101094,0
GateCity Music,Our Father - Live,0.379,0.38,-12.804,0.0132,0.033,0.12,0.082,140.013,529213,0
Jazzminshroom,Symphony of the Devil,0.979,0.417,-2.089,0.00126,0.161,0.0749,0.354,129.935,267493,0
Dirty Dante,Sex Shop,0.596,0.88,-6.364,0.00164,0.151,0.135,0.516,109.95,214467,0
Ólafur,Noise Will Come Looking,0.295,0.665,-14.725,0.958,0.0673,0.129,0.314,98.931,137938,0
Showtimelock,game name,0.718,0.813,-11.33,0.00291,0.0621,0.0836,0.363,120.0,136713,0
Curtis Mayfield,Right On for the Darkness,0.713,0.655,-11.4,0.279,0.0893,0.132,0.433,106.872,450707,0
Monoswezi,Naku Xuva,0.381,0.586,-14.135,0.447,0.0452,0.115,0.483,89.543,367307,0
Michael Hayes,Proof of Angels,0.582,0.676,-7.795,0.526,0.0308,0.243,0.458,159.971,156000,0
4 Strings,Take Me Away (Into The Night) - Dub Darell Radio Edit,0.872,0.811,-7.093,0.00622,0.0741,0.312,0.749,129.982,209150,0
Ralph Carmichael,Hiding In Thee,0.528,0.518,-11.991,0.267,0.0609,0.0974,0.673,112.194,172387,0
R.T.R Jae,Key,0.699,0.679,-2.843,0.00803,0.0687,0.105,0.273,72.952,116077,0
Native American Flute,Unbreakable Branches,0.053,0.495,-27.851,0.994,0.156,0.0697,0.301,89.776,73719,0
Blues Company,747,0.353,0.604,-9.021,0.338,0.0408,0.0969,0.226,97.878,335627,0
Mr.380,Respect on My Name,0.691,0.779,-6.665,0.000847,0.111,0.0943,0.601,130.012,221571,0
GoldMouf KeyLo,I’m Back,0.765,0.712,-4.31,0.0277,0.279,0.118,0.558,139.943,138000,0
Lil-C Super Ceezy,Pockets Deep,0.572,0.505,-8.3,0.065,0.281,0.351,0.462,139.857,247176,0
Kat Parsons,If I Could Turn Back Time,0.741,0.604,-5.349,0.158,0.0267,0.0701,0.656,108.015,284173,0
N!que,Intro,0.622,0.734,-12.552,0.0848,0.455,0.108,0.601,92.798,111710,0
Empire Strikes Brass,Tongue,0.744,0.566,-6.514,0.00164,0.0399,0.0469,0.905,102.006,245750,0
Howard Shore,Siegfried Idyll,0.00589,0.362,-23.397,0.99,0.0695,0.0575,0.0643,68.915,1924427,0
The Dave Brubeck Quartet,Georgia on My Mind - Remastered,0.0283,0.602,-24.476,0.875,0.0393,0.0716,0.0992,62.388,399093,0
Monoswezi,Dande,0.247,0.74,-12.516,0.637,0.069,0.0799,0.511,115.9,260507,0
Dueto del Sur,El Árbol,0.401,0.859,-12.869,0.409,0.0583,0.158,0.966,129.262,219167,0
Huncho Q,Thunder,0.577,0.718,-9.358,0.122,0.242,0.12,0.382,133.694,154375,0
Fania All Stars,Juan Pachanga,0.73,0.525,-6.259,0.742,0.0473,0.737,0.929,111.795,277067,0
"Sounds Of Nature : Thunderstorm, Rain",Indian Monsoon Rain,1.0,0.0,-13.892,0.12,0.0,0.874,0.0,0.0,162496,0
Jerry Rivera,Amores Como el Nuestro - Radio Version,0.796,0.662,-4.089,0.59,0.044,0.0891,0.623,179.372,245787,0
Double Rainbow,Dear Darlin' (I Mean Them All),0.831,0.522,-4.594,0.0129,0.055,0.186,0.277,124.061,206418,0
Pudge,All Tied Up,0.955,0.466,-5.725,0.00173,0.0791,0.0833,0.854,167.043,172187,0
The Paris Sights,Noblesse Oblige,0.519,0.0847,-9.016,0.887,0.0487,0.109,0.0289,168.778,92453,0
Pisinemo & Co.,Inner Self Cumbia,0.815,0.761,-7.884,0.0336,0.104,0.166,0.833,100.975,255827,0
Son StyLa,Yazmaktan Bıktım,0.645,0.704,-7.16,0.549,0.0847,0.537,0.701,120.023,180245,0
Yom,As I Walk,0.737,0.733,-7.086,0.754,0.213,0.117,0.642,87.064,256812,0
La Castañeda,Cautivo de la Calle,0.838,0.586,-6.609,0.0117,0.0638,0.13,0.77,140.191,270067,0
Yung Smoody,Ooh Yeah,0.548,0.888,-8.413,0.703,0.267,0.106,0.537,110.016,259840,0
No Retreat,Room for Hate,0.868,0.307,-6.635,0.0262,0.177,0.358,0.138,108.03,169080,0
Appleby,Luck,0.13,0.635,-18.35,0.84,0.0311,0.12,0.293,100.0,139625,0
Sonic Youth,Do You Believe In Rapture?,0.627,0.315,-12.283,0.678,0.102,0.128,0.202,109.295,183173,0
Benny Benassi,I Am Not Drunk - The Bloody Beetroots Remix,0.78,0.788,-7.031,0.0109,0.744,0.651,0.402,134.327,173307,0
Supreme Allah,Won't Wait Forever,0.56,0.859,-13.147,0.722,0.288,0.181,0.631,93.992,145972,0
Manic Vertex,Sinner Will Return,0.638,0.4,-7.203,0.000507,0.0373,0.251,0.714,120.417,69042,0
Scandium 21,You'll See,0.97,0.345,-6.672,2.7e-05,0.0797,0.292,0.588,130.085,191733,0
Excoriate Four,Fantastic Prospect,0.847,0.483,-13.456,0.0175,0.166,0.386,0.56,111.914,152871,0
Emmet Trill,What Would You Do For A Rack? (WWYDFAR?),0.58,0.813,-6.484,0.000898,0.0629,0.123,0.574,132.993,211656,0
Nelo,Perfect People,0.715,0.679,-7.071,0.16,0.172,0.511,0.498,136.09,186044,0
Dueto del Sur,Palomas Que Andan Volando,0.361,0.891,-12.558,0.299,0.0554,0.0313,0.982,127.058,181211,0
La Movida,Siempre Pienso En Ti,0.376,0.376,-8.006,0.718,0.0273,0.13,0.143,128.824,243344,0
KP SKYWALKA,ANY OPP,0.45,0.584,-13.198,0.0138,0.229,0.249,0.333,132.122,118374,0
Toddler Songs Kids,Technicolored Bedtime,0.661,0.313,-14.108,0.609,0.189,0.926,0.051,68.109,187964,0
The Wormdogs,Bobo's Dream,0.538,0.588,-10.138,0.284,0.0336,0.222,0.668,105.935,215542,0
6kFly,LIFESTYLE,0.723,0.653,-7.97,0.00153,0.307,0.0994,0.229,90.751,163605,0
Courtside,H.O.G 2,0.615,0.817,-6.18,0.00223,0.285,0.144,0.24,133.984,132598,0
Star Sky Streaming Music by Frank,Step by Step,0.438,0.441,-15.353,0.984,0.0715,0.0988,0.195,75.719,152412,0
Doug Conlon,Living with Fear,0.441,0.562,-8.97,0.561,0.0266,0.125,0.608,167.891,179691,0
DC Powerhouse,Tough Times,0.804,0.609,-8.767,0.0116,0.0387,0.0894,0.778,124.987,223512,0
William Pearson,Carefree 09 Mt 30 1a,0.607,0.593,-8.941,0.801,0.0355,0.163,0.196,126.472,29942,0
Rapture Ruckus,All Things New,0.92,0.491,-4.376,0.00123,0.0443,0.25,0.319,119.97,233373,0
E.TEE,MEDICINE BOTTLE,0.487,0.883,-11.083,0.259,0.464,0.242,0.911,116.994,235613,0
The New Seekers,Ain't Love Easy,0.405,0.385,-12.039,0.805,0.0279,0.126,0.228,84.23,205027,0
Johnny Rivers,Memphis,0.875,0.558,-5.375,0.553,0.0763,0.615,0.525,91.861,194867,0
Double Rainbow,Treasure (You're My Golden Star),0.714,0.808,-4.671,0.0367,0.0521,0.196,0.924,116.04,178631,0
Project Ririsu!,Simp City,0.585,0.886,-9.722,0.00668,0.0608,0.122,0.242,134.985,156444,0
The Platelets,Big Ol' Roy's,0.951,0.5,-4.828,0.548,0.185,0.237,0.612,91.623,266310,0
TG,Essence,0.499,0.708,-10.249,0.00461,0.0549,0.106,0.377,95.986,166520,0
Ghettoartiz,Ghetto Ping Ping,0.431,0.775,-8.024,0.453,0.0627,0.218,0.16,93.999,247773,0
TRUCHA,Trucha,0.563,0.576,-12.907,0.000159,0.0505,0.325,0.273,105.007,176773,0
London Philharmonic Orchestra,"""Til I Can't Take It Anymore",0.539,0.734,-10.475,0.528,0.0406,0.202,0.607,78.751,241627,0
Yzaiah Jordan,Her / Tell Me How You Feel,0.575,0.603,-9.06,0.151,0.387,0.11,0.401,75.13,135628,0
Kier Byrnes,A Minor Joy to the World (Capo7),0.16,0.668,-12.487,0.75,0.0505,0.105,0.578,103.873,90080,0
Midnight River Choir,Rock & Roll Shoes (feat. Steve Littleton),0.567,0.541,-11.693,0.329,0.0406,0.0957,0.571,118.514,180573,0
盧鈞,明天我們不會失望,0.401,0.212,-12.498,0.305,0.0317,0.409,0.214,77.219,229055,0
Whapö,Runaway,0.543,0.855,-9.486,0.0334,0.0556,0.114,0.754,120.01,118699,0
Lofi Swole Beats,Flow,0.0919,0.736,-28.652,0.952,0.0492,0.166,0.423,160.076,156048,0
Harris Hausen,Zuma Beach,0.556,0.662,-17.975,0.659,0.0424,0.0602,0.964,120.0,151933,0
Tsar Kangroo,Now She Mad,0.891,0.47,-11.099,1.52e-05,0.0511,0.248,0.0798,116.826,95473,0
Michi,Hurricane,0.72,0.694,-5.399,0.0362,0.0269,0.21,0.526,105.984,205907,0
MrRead,Let's Go Brandon!,0.448,0.667,-13.666,0.0589,0.432,0.223,0.78,127.667,153823,0
Bsgreck,BulletProof,0.393,0.54,-7.664,0.158,0.359,0.115,0.171,77.877,105487,0
The Frank Capricorns,The Bards,0.146,0.181,-24.378,0.443,0.0514,0.131,0.0334,124.795,147865,0
Stephen Ashbrook,I'd Sure Like That A Lot,0.307,0.622,-12.391,0.752,0.0287,0.104,0.563,107.967,165640,0
The Trims,Ordinary Day,0.756,0.456,-8.681,6.9e-06,0.0386,0.108,0.548,75.0,227053,0
Ocean Sounds,أصوات المحيط لنوم الطفل,0.534,0.192,-35.733,0.703,0.0762,0.327,0.0142,117.494,79505,0
Billie Tasker,Rock and Roll - Workout Mix 170 BPM,0.78,0.547,-8.235,6.19e-06,0.0545,0.0818,0.728,170.562,288042,0
Divine KaHiL,Healing Lounge - Original Mix,0.16,0.0884,-26.506,0.936,0.0425,0.13,0.04,166.025,192018,0
Los Ilegales del Bravo,POR QUE TE VAS,0.604,0.672,-12.212,0.614,0.157,0.18,0.974,185.23,125109,0
Kasai Allstars,Unity Is Strength,0.873,0.427,-8.758,0.203,0.0641,0.0986,0.899,132.543,283360,0
Dj Alexander Black,Una Diosa Tu,0.491,0.89,-6.45,0.834,0.13,0.213,0.862,130.011,133312,0
Eddi Reader,On a Whim,0.382,0.674,-12.294,0.684,0.0266,0.16,0.541,98.9,189360,0
Brian Adelardo,Morris,0.0672,0.552,-22.395,0.994,0.0555,0.117,0.132,79.694,120555,0
Locos Por Juana,No Te Preocupes,0.894,0.737,-5.401,0.228,0.078,0.129,0.693,93.996,230280,0
Ghetto Goose,Sparkler,0.57,0.498,-8.298,0.837,0.0335,0.11,0.0584,110.58,237108,0
Jason Alexander,Rosie,0.218,0.448,-12.142,0.843,0.0366,0.32,0.5,114.118,229600,0
Five Finger Death Punch,Salvation,0.922,0.506,-4.86,3.93e-05,0.129,0.0997,0.252,144.999,200320,0
Twinnski,Watch what I do,0.461,0.837,-12.007,0.355,0.432,0.265,0.783,141.996,218257,0
Rick & Bubba,The Chihuaha Song,0.697,0.74,-6.852,0.839,0.104,0.143,0.966,94.63,43707,0
Justin Bell,Towards the Rising Sun,0.449,0.405,-15.672,0.0214,0.0349,0.0897,0.073,107.938,156139,0
Komplex Mothra,Maze (Intro),0.292,0.728,-19.051,0.175,0.922,0.0613,0.369,91.314,127478,0
Tommy Dorsey,"Bingo, Bango, Boffo - Remastered 1993",0.295,0.655,-10.19,0.923,0.0573,0.158,0.563,144.094,199707,0
Deadly Shadow,Rose Tiger,0.432,0.866,-13.579,0.105,0.0561,0.0855,0.911,104.857,116821,0
Dangling Chords,Just Close His Cushion,0.686,0.26,-11.322,0.00168,0.06,0.381,0.364,149.549,560039,0
Mendymoose,Pretty in Pynk,0.0633,0.46,-47.01,0.0393,0.0645,0.0646,0.801,137.992,58331,0
Scandium 21,Break of Dawn,0.704,0.302,-7.435,0.0044,0.0529,0.142,0.34,112.632,268187,0
The Paris Sights,Defenders,0.143,0.0799,-23.275,0.976,0.0453,0.148,0.0312,58.191,96539,0
Bob Gallarza,Hideaway,0.817,0.588,-10.807,0.0122,0.0456,0.0935,0.861,132.491,254840,0
Henry Mancini,"Music From ""Roots""",0.221,0.121,-16.867,0.882,0.036,0.118,0.18,168.998,395987,0
Thomas Road Baptist Church,Open up the Heavens,0.718,0.438,-7.79,0.00468,0.0268,0.0885,0.282,99.014,260053,0
Los Traficantes Del Norte,Karlita,0.723,0.584,-3.687,0.19,0.0273,0.182,0.687,106.727,169840,0
E.TEE,IDK,0.393,0.957,-10.665,0.461,0.138,0.118,0.526,104.972,146286,0
M Theory,Take That,0.81,0.626,-5.46,0.00206,0.0313,0.0963,0.577,127.004,213716,0
Harper Kirk,Hac In Anni Janua,0.129,0.472,-16.577,0.943,0.0382,0.109,0.167,80.842,320427,0
The Paris Sights,Working-Class Characters,0.141,0.17,-23.802,0.988,0.0468,0.11,0.0269,126.293,87121,0
Dead & Company,"The Wheel - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.529,0.463,-15.345,0.653,0.0341,0.66,0.555,113.029,766082,0
Rocher,Art of Letting Go,0.372,0.806,-10.972,0.782,0.105,0.278,0.486,92.019,165069,0
The Strangers,Fear Your Lies,0.872,0.327,-6.83,0.0745,0.0722,0.104,0.505,81.659,316750,0
Blacc Suhn,Simple Exhibition,0.462,0.694,-13.728,0.707,0.763,0.109,0.125,84.839,110053,0
Chain Station,Maybe the Beer - Live,0.408,0.613,-17.192,0.111,0.0361,0.354,0.811,121.514,202333,0
Iced Earth,The Funeral - Remixed & Remastered 2020,0.959,0.264,-6.597,1.26e-05,0.12,0.0611,0.157,100.309,377240,0
Pudge,Closer to You (Intro),0.102,0.739,-23.021,0.99,0.926,0.215,0.504,79.428,23440,0
Relaxing Music Therapy,Celtic Escape,0.184,0.304,-18.501,0.913,0.0499,0.0973,0.0581,127.13,211851,0
Five Finger Death Punch,The Bleeding (Acoustic),0.666,0.591,-5.849,0.129,0.0372,0.233,0.224,159.986,217800,0
Mother's Finest,Don't Wanna Come Back,0.691,0.797,-10.247,0.029,0.0326,0.0949,0.963,100.043,257133,0
Living Water,My Answer Is Yes,0.587,0.507,-7.08,0.031,0.0283,0.379,0.725,97.763,147560,0
YBA DJ,New Day,0.328,0.793,-11.308,0.645,0.378,0.148,0.184,120.3,259389,0
Hanna's Reef,Jamaica Me Smile,0.636,0.493,-7.82,0.333,0.0353,0.0354,0.623,68.069,275587,0
Ricky Naranjo y Los Gamblers,Mas Que Pierda La Vida,0.72,0.844,-7.242,0.371,0.0496,0.113,0.905,100.168,168013,0
Amayak Juhar,Midnight Barron,0.361,0.619,-17.383,0.66,0.0306,0.0993,0.536,104.893,191964,0
Paris Street,"London, Springtime",0.0156,0.586,-17.343,0.925,0.0593,0.112,0.172,128.356,234790,0
Red Lion Mello,No Winz,0.8,0.704,-6.418,0.459,0.335,0.186,0.201,94.962,184607,0
Randy Meisner,Doin' It For Delilah,0.812,0.463,-12.277,0.0812,0.0393,0.417,0.941,157.224,231027,0
DC Powerhouse,Rogue Wave,0.903,0.76,-7.848,0.0164,0.0664,0.282,0.489,124.997,254867,0
Optimist Prime,Farewell Tour,0.227,0.34,-9.645,0.923,0.0372,0.152,0.157,121.537,46403,0
Kier Byrnes,Spooky Frosty,0.437,0.532,-9.242,0.248,0.0482,0.0888,0.611,144.358,154667,0
Beth Wood,At Last,0.245,0.328,-13.11,0.771,0.0339,0.119,0.147,174.419,219613,0
Lightshow,Proper (feat. Kap G),0.478,0.8,-6.93,0.00631,0.148,0.338,0.151,119.952,205898,0
ASMR Rain Sounds,Gorgeous Rain,9.06e-05,0.36,-21.917,0.198,0.116,0.731,0.0133,121.806,157778,0
Jetpack Friends,Every Sinner's Future,0.88,0.481,-6.699,0.0145,0.0807,0.242,0.558,160.066,233000,0
Eldest Son,Adriana,0.651,0.753,-8.007,0.32,0.0354,0.1,0.962,128.009,254142,0
Acidizer,Primal Hunt,0.502,0.743,-10.285,0.0503,0.106,0.1,0.148,130.011,177442,0
J-Eclectic,Altered,0.604,0.593,-14.057,0.0812,0.0413,0.106,0.325,109.892,104727,0
Native American Flute,Eagle,0.0454,0.368,-31.055,0.956,0.0585,0.116,0.0691,101.484,91978,0
DragonForce,Heroes of Our Time,0.987,0.138,-3.368,0.000101,0.153,0.372,0.298,199.983,433920,0
V12,Plaques 2 Racks,0.625,0.816,-7.615,0.0313,0.285,0.0999,0.529,146.9,172095,0
Destiny's Child,Survivor (feat. Da Brat) - Remix - Extended Version,0.902,0.589,-2.744,0.0171,0.346,0.393,0.768,161.445,264760,0
Caden Beardall,Antidote (Outro),0.174,0.37,-17.136,0.868,0.0424,0.335,0.202,110.104,257176,0
Dominic Lewis,Bear Market,0.264,0.767,-18.779,0.814,0.0633,0.104,0.3,101.476,90498,0
Life In Your Way,My Devotion,0.885,0.303,-5.302,0.000797,0.0815,0.442,0.623,128.436,168240,0
Dueto Teloloapan,El Corrido de Gildardo Vargas,0.486,0.801,-10.233,0.278,0.0334,0.0611,0.964,118.484,221283,0
Manny Manuel,Espérame,0.853,0.699,-6.668,0.234,0.0523,0.114,0.742,99.946,260320,0
Chente Corleone,Certified Weight (feat. Bukky),0.568,0.792,-8.838,0.215,0.357,0.129,0.544,157.101,192600,0
Rich The Factor,"M.G. (feat. Mac Dre, Sky Balla & Rush)",0.573,0.614,-11.174,0.012,0.577,0.295,0.657,82.492,248128,0
Swishahouse,Ghetto Platinum,0.806,0.742,-5.966,0.0217,0.255,0.19,0.622,72.101,279653,0
The Dave Brubeck Quartet,Camptown Races - Remastered,0.285,0.66,-20.353,0.239,0.0425,0.109,0.833,137.126,128440,0
Harsh Armadillo,Street Lovin,0.762,0.564,-6.4,0.0477,0.0816,0.0959,0.631,99.858,238027,0
Kt Foreign,Intro,0.283,0.685,-17.284,0.526,0.919,0.444,0.789,63.805,30877,0
Baby Dayliner,I'll Be Your Counterpart,0.653,0.634,-9.276,0.166,0.0255,0.109,0.699,107.004,240240,0
Jr. Melancon and The Come Down Playboys,She Didn't Know I Was Married,0.66,0.651,-9.571,0.00964,0.0364,0.13,0.961,118.511,181520,0
RAYLR,Safe One,0.424,0.549,-10.478,0.0192,0.0409,0.221,0.295,150.179,183733,0
Daniel Eli,In Your Hands,0.678,0.583,-8.283,0.00559,0.0331,0.375,0.594,120.016,198000,0
Conjecture City,Drowning In Success,0.252,0.643,-16.536,0.951,0.0411,0.0991,0.739,101.018,72644,0
Los Llaneros De Guamuchil,La Novia Del Pajarillo,0.857,0.732,-4.917,0.099,0.0666,0.109,0.964,129.653,145627,0
Yoga Playlist,Quiet Infinity,0.24,0.41,-15.039,0.82,0.0487,0.101,0.038,32.725,33896,0
Wagner Linan,What Will Become,0.222,0.728,-19.343,0.807,0.0342,0.104,0.462,94.513,205714,0
Pankaj Udhas,Choom Kar Madh Bhari,0.449,0.543,-10.99,0.638,0.0349,0.0773,0.609,113.153,382880,0
Nathan Johnson,Nightschool,0.00267,0.732,-22.778,0.961,0.592,0.12,0.0,74.666,38267,0
"Sounds Of Nature : Thunderstorm, Rain",Rain Glow,0.689,0.158,-26.141,0.673,0.0758,0.39,0.0342,86.398,92553,0
Ville Dinero,Kevin Durant,0.175,0.758,-16.116,0.103,0.29,0.155,0.0722,127.872,114286,0
Jay Ax,Music Takes Me (feat. Drac-La),0.751,0.543,-11.437,0.0237,0.499,0.11,0.113,140.241,217667,0
Brndnlx,Shade of Green,0.209,0.682,-10.722,0.935,0.0377,0.0894,0.164,79.994,126067,0
C.P Da BabyDon,In Tha Ghetto,0.463,0.768,-6.41,0.013,0.0969,0.1,0.521,75.998,206158,0
MrDon Pablo,CUT UP,0.715,0.86,-6.535,0.0465,0.299,0.117,0.496,134.013,239804,0
Lil E,Street Life (feat. Kevin Gates),0.625,0.503,-6.695,0.0264,0.306,0.117,0.298,141.938,260311,0
Lil Kye,DON'T BE A FOOL,0.598,0.772,-6.287,0.408,0.307,0.147,0.343,142.976,174602,0
Rob Tognoni,Dance Like This,0.915,0.634,-3.011,0.273,0.36,0.0791,0.771,94.891,278005,0
